winner,winner_score,loser,loser_score
RandBot,60,BullyBot,60
RandBot,75,BullyBot,65
RandBot,70,BullyBot,0
BullyBot,67,RandBot,0
RandBot,76,BullyBot,37
BullyBot,75,RandBot,0
RandBot,67,BullyBot,53
RandBot,74,BullyBot,25
RandBot,76,BullyBot,31
RandBot,69,BullyBot,37
RandBot,60,BullyBot,60
RandBot,68,BullyBot,52
BullyBot,70,RandBot,0
BullyBot,68,RandBot,41
RandBot,68,BullyBot,48
RandBot,68,BullyBot,14
RandBot,67,BullyBot,53
RandBot,60,BullyBot,60
BullyBot,74,RandBot,0
RandBot,59,BullyBot,61
RandBot,67,BullyBot,38
RandBot,68,BullyBot,48
BullyBot,77,RandBot,0
RandBot,75,BullyBot,17
RandBot,80,BullyBot,28
RandBot,76,BullyBot,54
BullyBot,68,RandBot,13
BullyBot,76,RandBot,0
RandBot,76,BullyBot,12
RandBot,58,BullyBot,62
RandBot,70,BullyBot,37
RandBot,67,BullyBot,0
BullyBot,86,RandBot,0
BullyBot,77,RandBot,0
RandBot,67,BullyBot,19
BullyBot,71,RandBot,20
RandBot,82,BullyBot,40
BullyBot,69,RandBot,0
RandBot,68,BullyBot,28
RandBot,69,BullyBot,51
RandBot,79,BullyBot,19
BullyBot,70,RandBot,0
BullyBot,74,RandBot,0
RandBot,84,BullyBot,60
BullyBot,75,RandBot,13
BullyBot,67,RandBot,0
RandBot,66,BullyBot,54
RandBot,59,BullyBot,61
RandBot,68,BullyBot,40
BullyBot,71,RandBot,14
BullyBot,77,RandBot,29
BullyBot,67,RandBot,26
BullyBot,66,RandBot,42
BullyBot,77,RandBot,13
RandBot,65,BullyBot,55
BullyBot,74,RandBot,22
RandBot,79,BullyBot,15
RandBot,59,BullyBot,61
BullyBot,73,RandBot,13
RandBot,69,BullyBot,18
BullyBot,76,RandBot,0
RandBot,77,BullyBot,37
BullyBot,76,RandBot,12
BullyBot,68,RandBot,52
RandBot,65,BullyBot,55
RandBot,76,BullyBot,37
RandBot,67,BullyBot,41
RandBot,68,BullyBot,48
BullyBot,68,RandBot,0
RandBot,67,BullyBot,53
BullyBot,77,RandBot,13
BullyBot,74,RandBot,0
RandBot,70,BullyBot,33
BullyBot,74,RandBot,0
RandBot,67,BullyBot,53
BullyBot,68,RandBot,35
BullyBot,67,RandBot,53
RandBot,70,BullyBot,50
RandBot,66,BullyBot,28
BullyBot,71,RandBot,0
RandBot,76,BullyBot,0
RandBot,66,BullyBot,54
BullyBot,66,RandBot,0
RandBot,60,BullyBot,60
RandBot,78,BullyBot,17
BullyBot,67,RandBot,34
RandBot,75,BullyBot,33
BullyBot,69,RandBot,26
RandBot,65,BullyBot,55
RandBot,61,BullyBot,59
BullyBot,75,RandBot,0
BullyBot,75,RandBot,0
BullyBot,68,RandBot,26
RandBot,59,BullyBot,61
BullyBot,77,RandBot,0
RandBot,66,BullyBot,0
RandBot,61,BullyBot,59
BullyBot,67,RandBot,47
BullyBot,66,RandBot,54
BullyBot,70,RandBot,25
RandBot,77,BullyBot,39
RandBot,57,BullyBot,63
RandBot,70,BullyBot,41
BullyBot,68,RandBot,0
RandBot,74,BullyBot,40
BullyBot,67,RandBot,0
RandBot,69,BullyBot,47
BullyBot,70,RandBot,0
BullyBot,68,RandBot,21
RandBot,68,BullyBot,28
RandBot,61,BullyBot,59
RandBot,65,BullyBot,55
BullyBot,69,RandBot,0
RandBot,60,BullyBot,60
RandBot,62,BullyBot,58
RandBot,66,BullyBot,54
BullyBot,68,RandBot,38
BullyBot,83,RandBot,18
RandBot,67,BullyBot,53
RandBot,58,BullyBot,62
RandBot,55,BullyBot,65
BullyBot,68,RandBot,27
BullyBot,76,RandBot,0
RandBot,56,BullyBot,64
BullyBot,75,RandBot,0
RandBot,60,BullyBot,60
RandBot,76,BullyBot,39
RandBot,68,BullyBot,46
RandBot,75,BullyBot,35
BullyBot,58,RandBot,62
BullyBot,68,RandBot,14
BullyBot,69,RandBot,0
RandBot,58,BullyBot,62
BullyBot,70,RandBot,0
RandBot,60,BullyBot,60
RandBot,56,BullyBot,64
RandBot,68,BullyBot,52
BullyBot,80,RandBot,27
RandBot,65,BullyBot,55
BullyBot,75,RandBot,6
BullyBot,76,RandBot,28
BullyBot,73,RandBot,26
BullyBot,68,RandBot,21
BullyBot,70,RandBot,0
BullyBot,66,RandBot,21
BullyBot,68,RandBot,0
RandBot,73,BullyBot,21
BullyBot,68,RandBot,54
BullyBot,67,RandBot,27
RandBot,60,BullyBot,60
BullyBot,66,RandBot,0
RandBot,80,BullyBot,36
RandBot,69,BullyBot,51
RandBot,57,BullyBot,63
BullyBot,69,RandBot,0
BullyBot,74,RandBot,0
RandBot,66,BullyBot,27
RandBot,58,BullyBot,62
RandBot,75,BullyBot,20
BullyBot,73,RandBot,0
BullyBot,69,RandBot,0
RandBot,67,BullyBot,53
RandBot,71,BullyBot,49
RandBot,66,BullyBot,29
BullyBot,57,RandBot,63
RandBot,74,BullyBot,47
BullyBot,70,RandBot,14
BullyBot,76,RandBot,39
RandBot,73,BullyBot,20
BullyBot,69,RandBot,0
BullyBot,71,RandBot,0
RandBot,78,BullyBot,36
RandBot,67,BullyBot,53
BullyBot,72,RandBot,18
RandBot,69,BullyBot,26
BullyBot,70,RandBot,39
BullyBot,84,RandBot,0
RandBot,59,BullyBot,61
RandBot,67,BullyBot,33
BullyBot,76,RandBot,0
RandBot,76,BullyBot,40
BullyBot,75,RandBot,0
BullyBot,68,RandBot,14
RandBot,71,BullyBot,49
RandBot,70,BullyBot,33
BullyBot,74,RandBot,0
RandBot,58,BullyBot,62
RandBot,68,BullyBot,26
RandBot,71,BullyBot,21
BullyBot,66,RandBot,0
BullyBot,76,RandBot,0
BullyBot,66,RandBot,22
BullyBot,72,RandBot,22
RandBot,66,BullyBot,54
RandBot,66,BullyBot,60
RandBot,56,BullyBot,64
BullyBot,67,RandBot,40
BullyBot,70,RandBot,0
BullyBot,67,RandBot,6
RandBot,71,BullyBot,12
RandBot,74,BullyBot,5
BullyBot,77,RandBot,0
BullyBot,69,RandBot,15
RandBot,62,BullyBot,58
RandBot,68,BullyBot,27
BullyBot,75,RandBot,0
RandBot,78,BullyBot,28
BullyBot,69,RandBot,0
BullyBot,67,RandBot,0
RandBot,70,BullyBot,11
RandBot,67,BullyBot,13
BullyBot,77,RandBot,0
RandBot,67,BullyBot,40
BullyBot,68,RandBot,33
BullyBot,68,RandBot,0
RandBot,62,BullyBot,58
BullyBot,75,RandBot,5
RandBot,63,BullyBot,57
RandBot,68,BullyBot,41
RandBot,69,BullyBot,55
RandBot,68,BullyBot,35
BullyBot,85,RandBot,0
BullyBot,68,RandBot,20
RandBot,90,BullyBot,32
RandBot,67,BullyBot,46
RandBot,66,BullyBot,42
BullyBot,73,RandBot,0
RandBot,73,BullyBot,12
BullyBot,68,RandBot,0
BullyBot,68,RandBot,0
BullyBot,67,RandBot,41
RandBot,90,BullyBot,0
BullyBot,77,RandBot,0
BullyBot,81,RandBot,0
RandBot,78,BullyBot,42
RandBot,68,BullyBot,48
BullyBot,67,RandBot,46
RandBot,75,BullyBot,45
BullyBot,77,RandBot,25
BullyBot,68,RandBot,42
BullyBot,69,RandBot,21
RandBot,64,BullyBot,56
BullyBot,76,RandBot,22
BullyBot,73,RandBot,0
RandBot,68,BullyBot,46
BullyBot,70,RandBot,0
BullyBot,72,RandBot,0
RandBot,66,BullyBot,50
RandBot,75,BullyBot,19
BullyBot,68,RandBot,0
BullyBot,74,RandBot,6
RandBot,70,BullyBot,31
BullyBot,68,RandBot,28
RandBot,69,BullyBot,59
RandBot,74,BullyBot,39
RandBot,61,BullyBot,59
RandBot,58,BullyBot,62
RandBot,77,BullyBot,14
BullyBot,76,RandBot,28
BullyBot,66,RandBot,0
BullyBot,75,RandBot,20
BullyBot,71,RandBot,21
BullyBot,68,RandBot,15
RandBot,74,BullyBot,46
BullyBot,73,RandBot,29
BullyBot,68,RandBot,0
BullyBot,68,RandBot,0
RandBot,68,BullyBot,26
RandBot,71,BullyBot,35
BullyBot,71,RandBot,15
RandBot,79,BullyBot,15
BullyBot,71,RandBot,0
BullyBot,67,RandBot,0
RandBot,58,BullyBot,62
BullyBot,69,RandBot,0
RandBot,68,BullyBot,59
BullyBot,67,RandBot,0
RandBot,67,BullyBot,48
BullyBot,76,RandBot,0
RandBot,70,BullyBot,26
BullyBot,73,RandBot,29
RandBot,69,BullyBot,34
BullyBot,70,RandBot,15
RandBot,71,BullyBot,18
BullyBot,76,RandBot,0
RandBot,78,BullyBot,15
RandBot,61,BullyBot,59
BullyBot,72,RandBot,0
BullyBot,81,RandBot,0
BullyBot,76,RandBot,0
BullyBot,60,RandBot,60
BullyBot,70,RandBot,0
BullyBot,74,RandBot,13
BullyBot,73,RandBot,34
BullyBot,69,RandBot,0
RandBot,68,BullyBot,34
BullyBot,69,RandBot,0
RandBot,70,BullyBot,46
RandBot,67,BullyBot,48
RandBot,67,BullyBot,47
BullyBot,77,RandBot,0
RandBot,74,BullyBot,13
RandBot,66,BullyBot,54
RandBot,59,BullyBot,61
RandBot,77,BullyBot,31
RandBot,67,BullyBot,40
BullyBot,68,RandBot,12
BullyBot,67,RandBot,0
BullyBot,67,RandBot,40
BullyBot,77,RandBot,0
RandBot,61,BullyBot,59
RandBot,67,BullyBot,53
BullyBot,69,RandBot,34
BullyBot,76,RandBot,0
RandBot,61,BullyBot,59
BullyBot,66,RandBot,29
RandBot,66,BullyBot,54
RandBot,70,BullyBot,0
BullyBot,70,RandBot,0
RandBot,73,BullyBot,47
BullyBot,68,RandBot,21
RandBot,74,BullyBot,46
RandBot,64,BullyBot,56
RandBot,71,BullyBot,55
RandBot,73,BullyBot,47
BullyBot,73,RandBot,20
RandBot,67,BullyBot,40
BullyBot,73,RandBot,0
BullyBot,68,RandBot,0
BullyBot,69,RandBot,0
RandBot,69,BullyBot,21
RandBot,67,BullyBot,53
BullyBot,66,RandBot,28
BullyBot,75,RandBot,0
RandBot,74,BullyBot,34
RandBot,67,BullyBot,34
BullyBot,76,RandBot,14
BullyBot,75,RandBot,0
RandBot,67,BullyBot,26
RandBot,79,BullyBot,0
BullyBot,80,RandBot,0
RandBot,74,BullyBot,32
BullyBot,70,RandBot,0
RandBot,58,BullyBot,62
BullyBot,72,RandBot,15
RandBot,64,BullyBot,56
RandBot,75,BullyBot,35
BullyBot,74,RandBot,0
BullyBot,68,RandBot,0
BullyBot,69,RandBot,0
BullyBot,67,RandBot,0
RandBot,69,BullyBot,35
BullyBot,74,RandBot,14
BullyBot,75,RandBot,0
RandBot,68,BullyBot,52
BullyBot,68,RandBot,0
BullyBot,68,RandBot,14
BullyBot,77,RandBot,43
RandBot,66,BullyBot,15
RandBot,73,BullyBot,39
BullyBot,66,RandBot,0
RandBot,69,BullyBot,0
BullyBot,70,RandBot,0
RandBot,66,BullyBot,28
BullyBot,84,RandBot,30
RandBot,67,BullyBot,48
BullyBot,70,RandBot,0
BullyBot,76,RandBot,0
RandBot,73,BullyBot,19
BullyBot,66,RandBot,20
RandBot,66,BullyBot,0
BullyBot,76,RandBot,38
BullyBot,69,RandBot,15
BullyBot,69,RandBot,28
BullyBot,70,RandBot,0
BullyBot,68,RandBot,0
BullyBot,70,RandBot,14
RandBot,75,BullyBot,52
BullyBot,67,RandBot,36
BullyBot,76,RandBot,60
RandBot,67,BullyBot,53
RandBot,68,BullyBot,0
BullyBot,72,RandBot,14
RandBot,72,BullyBot,48
BullyBot,69,RandBot,28
RandBot,61,BullyBot,59
RandBot,71,BullyBot,27
BullyBot,74,RandBot,28
RandBot,59,BullyBot,61
BullyBot,69,RandBot,0
BullyBot,68,RandBot,52
RandBot,63,BullyBot,57
BullyBot,78,RandBot,42
BullyBot,67,RandBot,0
RandBot,71,BullyBot,49
RandBot,74,BullyBot,41
RandBot,68,BullyBot,48
BullyBot,67,RandBot,53
BullyBot,74,RandBot,41
RandBot,68,BullyBot,12
BullyBot,80,RandBot,0
RandBot,68,BullyBot,39
RandBot,67,BullyBot,39
RandBot,65,BullyBot,55
BullyBot,66,RandBot,36
RandBot,60,BullyBot,60
BullyBot,78,RandBot,0
BullyBot,68,RandBot,25
BullyBot,74,RandBot,0
RandBot,65,BullyBot,55
RandBot,59,BullyBot,61
BullyBot,67,RandBot,0
RandBot,67,BullyBot,0
RandBot,58,BullyBot,62
RandBot,65,BullyBot,55
RandBot,75,BullyBot,0
BullyBot,74,RandBot,0
BullyBot,75,RandBot,0
RandBot,76,BullyBot,7
RandBot,74,BullyBot,21
BullyBot,62,RandBot,58
BullyBot,68,RandBot,21
BullyBot,84,RandBot,0
BullyBot,76,RandBot,0
RandBot,72,BullyBot,48
RandBot,71,BullyBot,35
RandBot,60,BullyBot,60
BullyBot,66,RandBot,0
RandBot,70,BullyBot,50
BullyBot,69,RandBot,0
RandBot,70,BullyBot,25
BullyBot,73,RandBot,0
BullyBot,76,RandBot,0
RandBot,64,BullyBot,56
RandBot,67,BullyBot,53
RandBot,66,BullyBot,48
RandBot,58,BullyBot,62
RandBot,59,BullyBot,61
BullyBot,84,RandBot,0
BullyBot,75,RandBot,0
BullyBot,75,RandBot,21
RandBot,68,BullyBot,33
BullyBot,78,RandBot,0
BullyBot,70,RandBot,15
RandBot,68,BullyBot,46
RandBot,66,BullyBot,54
BullyBot,75,RandBot,0
RandBot,68,BullyBot,35
BullyBot,69,RandBot,12
RandBot,70,BullyBot,46
BullyBot,74,RandBot,0
RandBot,70,BullyBot,50
RandBot,63,BullyBot,57
BullyBot,72,RandBot,0
RandBot,68,BullyBot,21
RandBot,77,BullyBot,63
BullyBot,81,RandBot,29
RandBot,70,BullyBot,46
RandBot,55,BullyBot,65
RandBot,57,BullyBot,63
RandBot,69,BullyBot,33
BullyBot,69,RandBot,14
BullyBot,83,RandBot,0
RandBot,67,BullyBot,60
BullyBot,58,RandBot,62
RandBot,63,BullyBot,57
RandBot,72,BullyBot,48
RandBot,69,BullyBot,64
RandBot,67,BullyBot,28
BullyBot,72,RandBot,36
RandBot,75,BullyBot,45
BullyBot,71,RandBot,0
BullyBot,71,RandBot,0
RandBot,55,BullyBot,65
RandBot,70,BullyBot,32
RandBot,68,BullyBot,34
RandBot,66,BullyBot,54
BullyBot,67,RandBot,39
RandBot,110,BullyBot,28
RandBot,60,BullyBot,60
BullyBot,76,RandBot,0
RandBot,71,BullyBot,49
BullyBot,71,RandBot,0
BullyBot,73,RandBot,0
RandBot,77,BullyBot,34
BullyBot,77,RandBot,0
BullyBot,71,RandBot,0
BullyBot,77,RandBot,0
BullyBot,75,RandBot,0
BullyBot,77,RandBot,0
RandBot,75,BullyBot,34
BullyBot,67,RandBot,48
RandBot,65,BullyBot,55
RandBot,69,BullyBot,47
RandBot,66,BullyBot,48
BullyBot,68,RandBot,0
RandBot,71,BullyBot,0
RandBot,102,BullyBot,53
BullyBot,77,RandBot,0
BullyBot,70,RandBot,0
BullyBot,71,RandBot,0
BullyBot,73,RandBot,41
BullyBot,67,RandBot,33
BullyBot,59,RandBot,61
RandBot,66,BullyBot,54
RandBot,67,BullyBot,47
BullyBot,63,RandBot,57
BullyBot,64,RandBot,56
RandBot,75,BullyBot,46
BullyBot,77,RandBot,0
BullyBot,74,RandBot,0
RandBot,66,BullyBot,49
BullyBot,70,RandBot,13
BullyBot,72,RandBot,15
BullyBot,79,RandBot,0
RandBot,68,BullyBot,52
BullyBot,76,RandBot,7
RandBot,76,BullyBot,37
RandBot,65,BullyBot,55
RandBot,75,BullyBot,45
BullyBot,74,RandBot,0
RandBot,73,BullyBot,6
BullyBot,72,RandBot,27
BullyBot,66,RandBot,14
BullyBot,75,RandBot,0
RandBot,67,BullyBot,49
BullyBot,67,RandBot,33
RandBot,69,BullyBot,45
BullyBot,69,RandBot,0
BullyBot,74,RandBot,15
BullyBot,69,RandBot,22
RandBot,69,BullyBot,0
BullyBot,75,RandBot,0
BullyBot,76,RandBot,14
RandBot,67,BullyBot,53
BullyBot,75,RandBot,6
RandBot,66,BullyBot,29
BullyBot,66,RandBot,0
RandBot,56,BullyBot,64
RandBot,73,BullyBot,41
RandBot,88,BullyBot,46
RandBot,58,BullyBot,62
RandBot,76,BullyBot,44
RandBot,55,BullyBot,65
BullyBot,77,RandBot,0
BullyBot,73,RandBot,0
BullyBot,68,RandBot,14
RandBot,62,BullyBot,58
BullyBot,67,RandBot,13
BullyBot,75,RandBot,39
RandBot,66,BullyBot,27
BullyBot,75,RandBot,0
RandBot,69,BullyBot,33
RandBot,72,BullyBot,55
BullyBot,69,RandBot,0
BullyBot,67,RandBot,53
RandBot,69,BullyBot,46
RandBot,58,BullyBot,62
BullyBot,71,RandBot,21
RandBot,74,BullyBot,21
BullyBot,68,RandBot,25
RandBot,77,BullyBot,30
BullyBot,68,RandBot,0
BullyBot,74,RandBot,13
RandBot,75,BullyBot,40
RandBot,76,BullyBot,5
RandBot,81,BullyBot,49
RandBot,69,BullyBot,26
BullyBot,79,RandBot,0
BullyBot,74,RandBot,27
BullyBot,69,RandBot,46
BullyBot,75,RandBot,0
RandBot,58,BullyBot,62
BullyBot,70,RandBot,0
RandBot,62,BullyBot,58
RandBot,70,BullyBot,50
BullyBot,72,RandBot,34
RandBot,55,BullyBot,65
RandBot,66,BullyBot,54
BullyBot,67,RandBot,0
RandBot,72,BullyBot,41
BullyBot,74,RandBot,26
BullyBot,72,RandBot,34
RandBot,68,BullyBot,21
RandBot,74,BullyBot,8
BullyBot,71,RandBot,0
BullyBot,66,RandBot,21
BullyBot,67,RandBot,0
BullyBot,78,RandBot,29
RandBot,68,BullyBot,27
BullyBot,74,RandBot,0
RandBot,60,BullyBot,60
BullyBot,66,RandBot,0
BullyBot,67,RandBot,14
RandBot,75,BullyBot,41
RandBot,89,BullyBot,0
BullyBot,76,RandBot,0
BullyBot,67,RandBot,27
RandBot,75,BullyBot,53
RandBot,75,BullyBot,21
BullyBot,76,RandBot,33
RandBot,73,BullyBot,43
BullyBot,70,RandBot,31
BullyBot,73,RandBot,0
RandBot,74,BullyBot,13
BullyBot,75,RandBot,14
RandBot,67,BullyBot,44
RandBot,64,BullyBot,56
RandBot,65,BullyBot,55
RandBot,61,BullyBot,59
RandBot,65,BullyBot,55
BullyBot,77,RandBot,0
RandBot,69,BullyBot,51
BullyBot,66,RandBot,42
RandBot,70,BullyBot,5
RandBot,67,BullyBot,48
BullyBot,68,RandBot,0
RandBot,76,BullyBot,47
RandBot,69,BullyBot,47
BullyBot,66,RandBot,0
BullyBot,67,RandBot,20
BullyBot,79,RandBot,0
RandBot,68,BullyBot,47
BullyBot,67,RandBot,28
RandBot,75,BullyBot,60
BullyBot,67,RandBot,22
RandBot,72,BullyBot,42
RandBot,66,BullyBot,0
BullyBot,67,RandBot,0
RandBot,78,BullyBot,42
RandBot,63,BullyBot,57
BullyBot,76,RandBot,18
RandBot,65,BullyBot,55
RandBot,70,BullyBot,45
RandBot,57,BullyBot,63
RandBot,65,BullyBot,55
BullyBot,74,RandBot,0
BullyBot,67,RandBot,0
RandBot,67,BullyBot,19
RandBot,71,BullyBot,39
BullyBot,74,RandBot,14
RandBot,59,BullyBot,61
BullyBot,66,RandBot,21
RandBot,69,BullyBot,19
BullyBot,69,RandBot,21
RandBot,70,BullyBot,0
BullyBot,67,RandBot,0
RandBot,75,BullyBot,54
BullyBot,75,RandBot,0
BullyBot,67,RandBot,22
BullyBot,76,RandBot,0
BullyBot,58,RandBot,62
BullyBot,69,RandBot,0
BullyBot,75,RandBot,0
RandBot,61,BullyBot,59
RandBot,66,BullyBot,40
BullyBot,73,RandBot,0
BullyBot,66,RandBot,43
BullyBot,76,RandBot,0
RandBot,70,BullyBot,15
RandBot,76,BullyBot,38
BullyBot,75,RandBot,0
BullyBot,76,RandBot,0
BullyBot,68,RandBot,0
BullyBot,72,RandBot,21
BullyBot,69,RandBot,0
BullyBot,68,RandBot,0
BullyBot,79,RandBot,0
BullyBot,80,RandBot,0
BullyBot,66,RandBot,35
RandBot,69,BullyBot,15
BullyBot,60,RandBot,60
BullyBot,60,RandBot,60
RandBot,77,BullyBot,38
BullyBot,76,RandBot,0
BullyBot,67,RandBot,48
BullyBot,74,RandBot,15
BullyBot,74,RandBot,20
RandBot,69,BullyBot,47
RandBot,60,BullyBot,60
BullyBot,82,RandBot,13
BullyBot,59,RandBot,61
BullyBot,69,RandBot,0
RandBot,74,BullyBot,41
RandBot,74,BullyBot,46
RandBot,60,BullyBot,60
BullyBot,78,RandBot,0
BullyBot,66,RandBot,33
BullyBot,70,RandBot,34
BullyBot,70,RandBot,19
BullyBot,68,RandBot,0
RandBot,67,BullyBot,48
RandBot,64,BullyBot,56
RandBot,74,BullyBot,55
RandBot,61,BullyBot,59
BullyBot,74,RandBot,5
RandBot,55,BullyBot,65
BullyBot,77,RandBot,0
BullyBot,69,RandBot,15
RandBot,60,BullyBot,60
RandBot,66,BullyBot,49
RandBot,76,BullyBot,17
RandBot,68,BullyBot,52
BullyBot,69,RandBot,51
RandBot,74,BullyBot,33
BullyBot,67,RandBot,0
RandBot,65,BullyBot,55
RandBot,70,BullyBot,25
BullyBot,68,RandBot,35
RandBot,70,BullyBot,32
RandBot,67,BullyBot,53
RandBot,70,BullyBot,50
RandBot,61,BullyBot,59
BullyBot,67,RandBot,0
RandBot,55,BullyBot,65
BullyBot,69,RandBot,45
BullyBot,60,RandBot,60
RandBot,68,BullyBot,5
BullyBot,67,RandBot,0
BullyBot,70,RandBot,50
BullyBot,77,RandBot,15
RandBot,69,BullyBot,51
RandBot,67,BullyBot,53
BullyBot,67,RandBot,0
BullyBot,81,RandBot,0
BullyBot,75,RandBot,7
RandBot,60,BullyBot,60
RandBot,78,BullyBot,42
RandBot,68,BullyBot,47
BullyBot,78,RandBot,13
RandBot,69,BullyBot,19
RandBot,76,BullyBot,59
BullyBot,72,RandBot,21
RandBot,70,BullyBot,34
BullyBot,69,RandBot,14
RandBot,70,BullyBot,21
BullyBot,68,RandBot,0
RandBot,75,BullyBot,31
RandBot,66,BullyBot,41
RandBot,68,BullyBot,46
BullyBot,85,RandBot,0
RandBot,69,BullyBot,39
BullyBot,75,RandBot,15
RandBot,76,BullyBot,10
BullyBot,69,RandBot,33
RandBot,56,BullyBot,64
BullyBot,68,RandBot,22
RandBot,68,BullyBot,41
RandBot,66,BullyBot,54
RandBot,77,BullyBot,0
RandBot,61,BullyBot,59
RandBot,77,BullyBot,52
BullyBot,71,RandBot,0
BullyBot,70,RandBot,0
RandBot,70,BullyBot,29
RandBot,75,BullyBot,54
BullyBot,68,RandBot,15
BullyBot,78,RandBot,14
BullyBot,76,RandBot,0
RandBot,60,BullyBot,60
BullyBot,66,RandBot,34
BullyBot,74,RandBot,0
RandBot,76,BullyBot,32
RandBot,74,BullyBot,32
BullyBot,71,RandBot,42
BullyBot,68,RandBot,27
RandBot,59,BullyBot,61
BullyBot,68,RandBot,21
RandBot,74,BullyBot,46
BullyBot,75,RandBot,0
RandBot,72,BullyBot,29
BullyBot,67,RandBot,56
BullyBot,75,RandBot,0
RandBot,68,BullyBot,37
RandBot,72,BullyBot,48
BullyBot,66,RandBot,13
RandBot,58,BullyBot,62
BullyBot,68,RandBot,0
BullyBot,59,RandBot,61
BullyBot,66,RandBot,0
RandBot,62,BullyBot,58
BullyBot,69,RandBot,0
BullyBot,60,RandBot,60
BullyBot,68,RandBot,12
RandBot,74,BullyBot,41
RandBot,68,BullyBot,40
RandBot,58,BullyBot,62
RandBot,71,BullyBot,49
BullyBot,75,RandBot,45
RandBot,70,BullyBot,31
BullyBot,66,RandBot,34
RandBot,83,BullyBot,41
RandBot,67,BullyBot,53
BullyBot,69,RandBot,15
BullyBot,72,RandBot,0
RandBot,71,BullyBot,56
RandBot,59,BullyBot,61
RandBot,63,BullyBot,57
RandBot,75,BullyBot,45
RandBot,68,BullyBot,52
RandBot,66,BullyBot,54
RandBot,74,BullyBot,49
RandBot,70,BullyBot,65
RandBot,73,BullyBot,47
BullyBot,85,RandBot,0
BullyBot,82,RandBot,0
RandBot,66,BullyBot,5
RandBot,71,BullyBot,63
BullyBot,68,RandBot,33
BullyBot,70,RandBot,0
RandBot,72,BullyBot,21
BullyBot,68,RandBot,14
RandBot,66,BullyBot,40
RandBot,73,BullyBot,47
RandBot,75,BullyBot,40
RandBot,71,BullyBot,21
BullyBot,74,RandBot,13
RandBot,67,BullyBot,48
BullyBot,66,RandBot,50
BullyBot,66,RandBot,21
RandBot,77,BullyBot,13
RandBot,75,BullyBot,39
BullyBot,77,RandBot,0
BullyBot,76,RandBot,48
BullyBot,69,RandBot,13
RandBot,73,BullyBot,22
BullyBot,68,RandBot,0
RandBot,66,BullyBot,54
RandBot,72,BullyBot,48
RandBot,78,BullyBot,10
BullyBot,77,RandBot,0
RandBot,70,BullyBot,26
RandBot,62,BullyBot,58
BullyBot,68,RandBot,0
RandBot,60,BullyBot,60
BullyBot,68,RandBot,27
RandBot,71,BullyBot,31
RandBot,66,BullyBot,49
BullyBot,78,RandBot,5
RandBot,69,BullyBot,46
RandBot,75,BullyBot,40
BullyBot,67,RandBot,20
BullyBot,66,RandBot,0
RandBot,64,BullyBot,56
BullyBot,73,RandBot,0
RandBot,56,BullyBot,64
BullyBot,69,RandBot,25
BullyBot,66,RandBot,0
RandBot,60,BullyBot,60
RandBot,66,BullyBot,41
BullyBot,67,RandBot,14
BullyBot,84,RandBot,0
RandBot,67,BullyBot,53
RandBot,76,BullyBot,25
BullyBot,68,RandBot,0
BullyBot,74,RandBot,21
RandBot,73,BullyBot,21
RandBot,59,BullyBot,61
BullyBot,74,RandBot,0
RandBot,64,BullyBot,56
RandBot,56,BullyBot,64
RandBot,81,BullyBot,38
RandBot,58,BullyBot,62
RandBot,76,BullyBot,39
BullyBot,80,RandBot,20
BullyBot,69,RandBot,0
BullyBot,77,RandBot,0
RandBot,70,BullyBot,38
BullyBot,71,RandBot,0
RandBot,69,BullyBot,33
BullyBot,73,RandBot,0
BullyBot,68,RandBot,0
BullyBot,70,RandBot,0
BullyBot,66,RandBot,21
RandBot,60,BullyBot,60
RandBot,83,BullyBot,26
BullyBot,69,RandBot,0
RandBot,76,BullyBot,19
RandBot,68,BullyBot,34
BullyBot,68,RandBot,33
BullyBot,68,RandBot,31
BullyBot,67,RandBot,46
BullyBot,77,RandBot,0
BullyBot,80,RandBot,0
RandBot,70,BullyBot,0
RandBot,67,BullyBot,47
RandBot,68,BullyBot,19
BullyBot,60,RandBot,60
BullyBot,76,RandBot,0
BullyBot,70,RandBot,14
BullyBot,66,RandBot,21
RandBot,61,BullyBot,59
BullyBot,70,RandBot,27
BullyBot,68,RandBot,27
RandBot,79,BullyBot,41
BullyBot,68,RandBot,0
BullyBot,68,RandBot,28
BullyBot,68,RandBot,0
RandBot,75,BullyBot,40
RandBot,68,BullyBot,39
RandBot,67,BullyBot,53
BullyBot,74,RandBot,0
RandBot,67,BullyBot,53
RandBot,67,BullyBot,26
BullyBot,70,RandBot,0
RandBot,74,BullyBot,28
BullyBot,75,RandBot,0
RandBot,58,BullyBot,62
RandBot,102,BullyBot,36
RandBot,65,BullyBot,55
BullyBot,73,RandBot,0
BullyBot,69,RandBot,0
RandBot,72,BullyBot,48
BullyBot,72,RandBot,0
BullyBot,74,RandBot,8
RandBot,76,BullyBot,18
BullyBot,82,RandBot,0
BullyBot,66,RandBot,21
BullyBot,64,RandBot,56
RandBot,58,BullyBot,62
RandBot,68,BullyBot,41
RandBot,73,BullyBot,47
BullyBot,68,RandBot,0
RandBot,66,BullyBot,61
RandBot,73,BullyBot,33
RandBot,75,BullyBot,33
RandBot,57,BullyBot,63
RandBot,66,BullyBot,54
RandBot,67,BullyBot,48
RandBot,61,BullyBot,59
BullyBot,67,RandBot,27
RandBot,71,BullyBot,44
