winner,winner_score,loser,loser_score
siege,69,BullyBot,27
siege,77,BullyBot,0
siege,66,BullyBot,34
siege,72,BullyBot,48
siege,74,BullyBot,20
siege,64,BullyBot,56
siege,75,BullyBot,32
siege,78,BullyBot,14
BullyBot,67,siege,15
siege,68,BullyBot,39
siege,66,BullyBot,54
siege,60,BullyBot,60
siege,58,BullyBot,62
siege,66,BullyBot,54
siege,74,BullyBot,41
siege,73,BullyBot,47
BullyBot,71,siege,15
BullyBot,72,siege,22
BullyBot,55,siege,65
siege,68,BullyBot,39
siege,68,BullyBot,40
BullyBot,68,siege,13
siege,75,BullyBot,45
BullyBot,67,siege,14
siege,83,BullyBot,13
siege,73,BullyBot,34
BullyBot,72,siege,21
siege,68,BullyBot,0
siege,70,BullyBot,44
siege,68,BullyBot,33
siege,76,BullyBot,0
siege,72,BullyBot,48
siege,69,BullyBot,20
siege,65,BullyBot,55
siege,74,BullyBot,48
siege,95,BullyBot,28
BullyBot,72,siege,48
siege,78,BullyBot,38
siege,76,BullyBot,33
siege,71,BullyBot,49
siege,71,BullyBot,49
BullyBot,76,siege,21
siege,69,BullyBot,60
BullyBot,67,siege,53
siege,80,BullyBot,21
siege,74,BullyBot,46
BullyBot,60,siege,60
siege,69,BullyBot,33
siege,76,BullyBot,0
siege,67,BullyBot,43
BullyBot,71,siege,49
BullyBot,65,siege,55
siege,67,BullyBot,4
siege,75,BullyBot,36
siege,66,BullyBot,49
siege,70,BullyBot,5
siege,69,BullyBot,13
siege,74,BullyBot,60
siege,76,BullyBot,18
siege,68,BullyBot,13
siege,69,BullyBot,20
siege,77,BullyBot,0
siege,67,BullyBot,62
siege,68,BullyBot,39
siege,68,BullyBot,42
BullyBot,66,siege,33
siege,67,BullyBot,14
siege,73,BullyBot,47
siege,61,BullyBot,59
siege,69,BullyBot,38
siege,77,BullyBot,30
siege,86,BullyBot,34
BullyBot,67,siege,40
siege,71,BullyBot,49
siege,70,BullyBot,25
BullyBot,68,siege,60
siege,70,BullyBot,5
BullyBot,75,siege,12
siege,72,BullyBot,48
siege,60,BullyBot,60
siege,75,BullyBot,52
siege,90,BullyBot,14
siege,69,BullyBot,31
siege,67,BullyBot,53
siege,68,BullyBot,46
siege,78,BullyBot,36
siege,59,BullyBot,61
siege,76,BullyBot,19
BullyBot,72,siege,28
siege,71,BullyBot,0
siege,66,BullyBot,28
siege,80,BullyBot,13
BullyBot,66,siege,0
BullyBot,75,siege,0
siege,68,BullyBot,0
siege,66,BullyBot,35
BullyBot,64,siege,56
siege,65,BullyBot,55
siege,74,BullyBot,46
siege,67,BullyBot,14
siege,87,BullyBot,22
BullyBot,67,siege,53
siege,69,BullyBot,14
siege,72,BullyBot,48
siege,68,BullyBot,32
BullyBot,77,siege,31
siege,76,BullyBot,40
BullyBot,80,siege,54
siege,69,BullyBot,51
BullyBot,73,siege,40
BullyBot,66,siege,21
siege,67,BullyBot,22
siege,69,BullyBot,47
siege,60,BullyBot,60
siege,69,BullyBot,40
siege,66,BullyBot,54
siege,70,BullyBot,0
siege,67,BullyBot,40
siege,66,BullyBot,14
siege,61,BullyBot,59
siege,68,BullyBot,35
siege,78,BullyBot,7
siege,74,BullyBot,41
siege,71,BullyBot,29
BullyBot,71,siege,0
BullyBot,67,siege,14
siege,76,BullyBot,28
BullyBot,69,siege,0
siege,75,BullyBot,34
siege,71,BullyBot,49
siege,68,BullyBot,20
siege,65,BullyBot,55
siege,73,BullyBot,47
siege,56,BullyBot,64
BullyBot,73,siege,47
siege,65,BullyBot,55
siege,62,BullyBot,58
siege,76,BullyBot,20
siege,71,BullyBot,44
siege,66,BullyBot,54
siege,71,BullyBot,14
siege,67,BullyBot,41
siege,66,BullyBot,54
siege,65,BullyBot,55
siege,62,BullyBot,58
siege,66,BullyBot,49
siege,75,BullyBot,4
siege,68,BullyBot,41
siege,82,BullyBot,21
siege,67,BullyBot,7
siege,71,BullyBot,13
siege,67,BullyBot,53
siege,57,BullyBot,63
siege,64,BullyBot,56
siege,68,BullyBot,46
siege,76,BullyBot,21
siege,76,BullyBot,18
siege,56,BullyBot,64
siege,67,BullyBot,53
siege,66,BullyBot,54
siege,66,BullyBot,12
BullyBot,76,siege,12
siege,61,BullyBot,59
siege,67,BullyBot,26
siege,81,BullyBot,8
siege,67,BullyBot,53
siege,68,BullyBot,52
siege,70,BullyBot,28
BullyBot,70,siege,39
BullyBot,74,siege,0
siege,69,BullyBot,6
siege,68,BullyBot,61
siege,78,BullyBot,5
siege,70,BullyBot,38
siege,60,BullyBot,60
siege,74,BullyBot,14
siege,73,BullyBot,55
BullyBot,74,siege,59
siege,87,BullyBot,7
BullyBot,67,siege,15
BullyBot,70,siege,47
siege,68,BullyBot,53
siege,67,BullyBot,35
siege,66,BullyBot,40
siege,77,BullyBot,19
siege,67,BullyBot,8
siege,71,BullyBot,40
siege,66,BullyBot,44
siege,76,BullyBot,0
siege,74,BullyBot,0
siege,77,BullyBot,31
siege,68,BullyBot,32
siege,74,BullyBot,40
BullyBot,75,siege,38
siege,68,BullyBot,48
BullyBot,58,siege,62
siege,75,BullyBot,45
siege,68,BullyBot,47
siege,69,BullyBot,38
BullyBot,77,siege,31
siege,66,BullyBot,14
siege,66,BullyBot,54
BullyBot,67,siege,26
siege,68,BullyBot,60
siege,69,BullyBot,38
siege,67,BullyBot,19
siege,69,BullyBot,51
siege,69,BullyBot,33
siege,64,BullyBot,56
siege,66,BullyBot,54
BullyBot,57,siege,63
siege,67,BullyBot,35
siege,67,BullyBot,12
siege,75,BullyBot,7
siege,84,BullyBot,15
BullyBot,68,siege,7
siege,73,BullyBot,47
siege,69,BullyBot,0
BullyBot,73,siege,13
siege,76,BullyBot,20
siege,70,BullyBot,58
siege,79,BullyBot,42
siege,67,BullyBot,27
BullyBot,65,siege,55
siege,68,BullyBot,0
siege,68,BullyBot,45
siege,77,BullyBot,37
BullyBot,75,siege,40
siege,68,BullyBot,28
siege,75,BullyBot,15
siege,69,BullyBot,38
siege,76,BullyBot,34
siege,69,BullyBot,51
BullyBot,67,siege,26
BullyBot,59,siege,61
BullyBot,80,siege,54
siege,77,BullyBot,32
siege,78,BullyBot,7
siege,69,BullyBot,6
siege,67,BullyBot,7
siege,74,BullyBot,6
siege,74,BullyBot,41
siege,75,BullyBot,45
BullyBot,74,siege,27
siege,73,BullyBot,14
siege,58,BullyBot,62
siege,67,BullyBot,49
siege,67,BullyBot,55
siege,89,BullyBot,0
siege,61,BullyBot,59
BullyBot,68,siege,40
siege,82,BullyBot,19
siege,67,BullyBot,0
siege,59,BullyBot,61
siege,68,BullyBot,55
BullyBot,69,siege,5
siege,68,BullyBot,47
siege,72,BullyBot,14
BullyBot,70,siege,35
siege,68,BullyBot,52
siege,57,BullyBot,63
siege,67,BullyBot,48
siege,68,BullyBot,19
siege,66,BullyBot,54
siege,68,BullyBot,52
siege,69,BullyBot,57
siege,76,BullyBot,39
siege,69,BullyBot,51
siege,76,BullyBot,14
BullyBot,66,siege,63
siege,75,BullyBot,39
BullyBot,66,siege,28
BullyBot,67,siege,35
siege,76,BullyBot,12
siege,68,BullyBot,47
siege,97,BullyBot,7
siege,75,BullyBot,45
siege,74,BullyBot,42
siege,70,BullyBot,32
BullyBot,67,siege,47
siege,77,BullyBot,57
siege,68,BullyBot,52
siege,69,BullyBot,33
siege,75,BullyBot,24
siege,76,BullyBot,14
siege,66,BullyBot,54
siege,70,BullyBot,32
siege,67,BullyBot,14
siege,70,BullyBot,39
siege,74,BullyBot,46
siege,70,BullyBot,18
siege,78,BullyBot,33
BullyBot,70,siege,21
BullyBot,57,siege,63
BullyBot,75,siege,34
siege,68,BullyBot,40
siege,69,BullyBot,45
siege,73,BullyBot,35
siege,67,BullyBot,21
BullyBot,66,siege,34
siege,58,BullyBot,62
siege,82,BullyBot,14
siege,60,BullyBot,60
siege,75,BullyBot,13
BullyBot,75,siege,26
siege,58,BullyBot,62
siege,66,BullyBot,54
siege,65,BullyBot,55
BullyBot,68,siege,46
siege,67,BullyBot,35
siege,67,BullyBot,53
siege,68,BullyBot,13
siege,70,BullyBot,50
siege,69,BullyBot,27
siege,71,BullyBot,31
siege,76,BullyBot,40
siege,74,BullyBot,28
siege,59,BullyBot,61
siege,78,BullyBot,30
siege,72,BullyBot,48
siege,58,BullyBot,62
BullyBot,75,siege,20
siege,66,BullyBot,40
siege,65,BullyBot,55
BullyBot,74,siege,40
siege,66,BullyBot,27
siege,68,BullyBot,46
siege,66,BullyBot,42
siege,70,BullyBot,0
BullyBot,66,siege,62
siege,70,BullyBot,0
BullyBot,68,siege,40
siege,68,BullyBot,54
BullyBot,69,siege,26
siege,62,BullyBot,58
siege,71,BullyBot,0
siege,75,BullyBot,0
siege,75,BullyBot,0
siege,74,BullyBot,15
siege,71,BullyBot,36
siege,60,BullyBot,60
siege,69,BullyBot,33
siege,75,BullyBot,8
siege,68,BullyBot,6
siege,69,BullyBot,51
siege,69,BullyBot,14
siege,58,BullyBot,62
siege,78,BullyBot,23
siege,72,BullyBot,42
BullyBot,66,siege,28
siege,70,BullyBot,38
siege,89,BullyBot,20
siege,69,BullyBot,38
BullyBot,66,siege,36
BullyBot,67,siege,13
siege,76,BullyBot,33
BullyBot,66,siege,26
siege,76,BullyBot,44
siege,69,BullyBot,39
siege,69,BullyBot,46
BullyBot,68,siege,21
siege,80,BullyBot,46
siege,85,BullyBot,27
siege,76,BullyBot,0
siege,67,BullyBot,53
siege,70,BullyBot,15
siege,70,BullyBot,44
siege,82,BullyBot,46
siege,82,BullyBot,0
siege,70,BullyBot,27
siege,66,BullyBot,14
siege,67,BullyBot,53
siege,73,BullyBot,41
siege,66,BullyBot,0
siege,70,BullyBot,14
siege,73,BullyBot,61
siege,75,BullyBot,6
siege,66,BullyBot,54
BullyBot,66,siege,27
siege,68,BullyBot,40
siege,75,BullyBot,0
siege,68,BullyBot,39
siege,77,BullyBot,15
siege,69,BullyBot,51
siege,107,BullyBot,0
siege,66,BullyBot,49
siege,71,BullyBot,43
siege,81,BullyBot,14
BullyBot,67,siege,33
siege,69,BullyBot,13
BullyBot,69,siege,56
siege,62,BullyBot,58
BullyBot,69,siege,26
siege,69,BullyBot,0
siege,69,BullyBot,38
BullyBot,67,siege,12
siege,66,BullyBot,54
siege,69,BullyBot,51
siege,77,BullyBot,32
siege,59,BullyBot,61
siege,76,BullyBot,38
siege,69,BullyBot,51
siege,70,BullyBot,14
siege,74,RdeepBot,15
RdeepBot,76,siege,44
siege,67,RdeepBot,20
siege,56,RdeepBot,64
RdeepBot,70,siege,47
siege,69,RdeepBot,12
RdeepBot,69,siege,24
siege,73,RdeepBot,42
siege,67,RdeepBot,35
siege,87,RdeepBot,28
RdeepBot,67,siege,40
RdeepBot,68,siege,31
RdeepBot,71,siege,0
siege,59,RdeepBot,61
RdeepBot,56,siege,64
RdeepBot,81,siege,59
siege,68,RdeepBot,0
RdeepBot,81,siege,59
siege,69,RdeepBot,34
siege,67,RdeepBot,48
RdeepBot,74,siege,28
siege,68,RdeepBot,47
RdeepBot,74,siege,32
RdeepBot,68,siege,20
siege,66,RdeepBot,35
RdeepBot,66,siege,14
RdeepBot,67,siege,15
siege,73,RdeepBot,56
siege,68,RdeepBot,26
siege,73,RdeepBot,41
siege,68,RdeepBot,7
siege,66,RdeepBot,41
siege,67,RdeepBot,53
RdeepBot,68,siege,36
siege,66,RdeepBot,60
siege,73,RdeepBot,54
RdeepBot,74,siege,15
RdeepBot,73,siege,48
siege,86,RdeepBot,34
siege,72,RdeepBot,48
RdeepBot,78,siege,42
siege,75,RdeepBot,21
RdeepBot,74,siege,21
RdeepBot,67,siege,27
RdeepBot,75,siege,14
RdeepBot,67,siege,61
siege,75,RdeepBot,38
RdeepBot,56,siege,64
siege,58,RdeepBot,62
siege,68,RdeepBot,26
RdeepBot,66,siege,53
RdeepBot,72,siege,48
RdeepBot,74,siege,46
RdeepBot,82,siege,26
RdeepBot,61,siege,59
RdeepBot,83,siege,34
RdeepBot,68,siege,40
siege,82,RdeepBot,27
RdeepBot,69,siege,20
RdeepBot,70,siege,45
siege,67,RdeepBot,53
RdeepBot,71,siege,56
RdeepBot,71,siege,43
RdeepBot,77,siege,20
RdeepBot,67,siege,28
siege,66,RdeepBot,13
siege,72,RdeepBot,41
RdeepBot,78,siege,0
RdeepBot,75,siege,60
RdeepBot,66,siege,48
siege,77,RdeepBot,63
siege,66,RdeepBot,54
siege,67,RdeepBot,21
RdeepBot,82,siege,0
RdeepBot,69,siege,45
siege,68,RdeepBot,37
siege,67,RdeepBot,32
RdeepBot,67,siege,5
RdeepBot,68,siege,0
RdeepBot,73,siege,0
siege,67,RdeepBot,52
RdeepBot,67,siege,53
siege,67,RdeepBot,46
RdeepBot,71,siege,27
RdeepBot,77,siege,39
RdeepBot,81,siege,46
siege,67,RdeepBot,32
RdeepBot,71,siege,0
RdeepBot,68,siege,47
RdeepBot,76,siege,15
RdeepBot,72,siege,14
RdeepBot,71,siege,26
RdeepBot,76,siege,63
RdeepBot,68,siege,52
RdeepBot,71,siege,22
RdeepBot,66,siege,47
RdeepBot,75,siege,14
siege,66,RdeepBot,28
siege,66,RdeepBot,20
RdeepBot,72,siege,42
RdeepBot,75,siege,32
siege,67,RdeepBot,40
RdeepBot,80,siege,0
RdeepBot,68,siege,25
RdeepBot,69,siege,21
siege,73,RdeepBot,22
RdeepBot,75,siege,21
siege,69,RdeepBot,38
RdeepBot,63,siege,57
RdeepBot,75,siege,46
siege,107,RdeepBot,61
RdeepBot,66,siege,53
siege,59,RdeepBot,61
RdeepBot,74,siege,37
RdeepBot,79,siege,29
RdeepBot,73,siege,21
RdeepBot,70,siege,26
RdeepBot,69,siege,40
siege,59,RdeepBot,61
RdeepBot,66,siege,35
RdeepBot,58,siege,62
RdeepBot,66,siege,60
siege,72,RdeepBot,48
RdeepBot,81,siege,59
RdeepBot,74,siege,41
siege,66,RdeepBot,39
RdeepBot,70,siege,33
siege,72,RdeepBot,48
RdeepBot,81,siege,19
RdeepBot,77,siege,13
RdeepBot,80,siege,60
RdeepBot,68,siege,47
siege,65,RdeepBot,55
siege,68,RdeepBot,28
RdeepBot,70,siege,27
RdeepBot,67,siege,47
RdeepBot,75,siege,45
siege,67,RdeepBot,28
RdeepBot,66,siege,34
siege,66,RdeepBot,20
RdeepBot,68,siege,46
RdeepBot,70,siege,21
RdeepBot,71,siege,37
RdeepBot,78,siege,36
RdeepBot,66,siege,19
RdeepBot,69,siege,14
RdeepBot,66,siege,34
siege,74,RdeepBot,46
RdeepBot,89,siege,13
siege,71,RdeepBot,49
RdeepBot,85,siege,22
RdeepBot,87,siege,28
RdeepBot,66,siege,56
RdeepBot,68,siege,27
siege,67,RdeepBot,35
RdeepBot,72,siege,49
RdeepBot,72,siege,54
RdeepBot,69,siege,13
siege,66,RdeepBot,42
RdeepBot,74,siege,28
RdeepBot,72,siege,29
siege,71,RdeepBot,50
RdeepBot,74,siege,41
RdeepBot,83,siege,52
RdeepBot,78,siege,42
RdeepBot,65,siege,55
siege,69,RdeepBot,26
siege,68,RdeepBot,52
siege,72,RdeepBot,55
siege,67,RdeepBot,32
siege,68,RdeepBot,45
siege,71,RdeepBot,22
RdeepBot,82,siege,0
siege,59,RdeepBot,61
RdeepBot,74,siege,13
RdeepBot,74,siege,59
RdeepBot,68,siege,40
RdeepBot,78,siege,42
RdeepBot,73,siege,39
siege,100,RdeepBot,15
RdeepBot,66,siege,12
siege,67,RdeepBot,53
RdeepBot,82,siege,41
RdeepBot,73,siege,28
siege,68,RdeepBot,55
RdeepBot,67,siege,8
siege,74,RdeepBot,32
RdeepBot,80,siege,39
RdeepBot,66,siege,54
RdeepBot,67,siege,35
siege,68,RdeepBot,60
RdeepBot,70,siege,65
siege,66,RdeepBot,60
RdeepBot,78,siege,55
siege,69,RdeepBot,8
RdeepBot,75,siege,45
RdeepBot,73,siege,47
siege,67,RdeepBot,47
siege,95,RdeepBot,19
RdeepBot,74,siege,41
siege,72,RdeepBot,14
RdeepBot,59,siege,61
RdeepBot,75,siege,14
RdeepBot,58,siege,62
RdeepBot,71,siege,57
siege,78,RdeepBot,62
RdeepBot,68,siege,52
RdeepBot,71,siege,14
RdeepBot,67,siege,20
siege,66,RdeepBot,54
RdeepBot,68,siege,14
siege,75,RdeepBot,40
RdeepBot,76,siege,44
RdeepBot,66,siege,0
RdeepBot,86,siege,34
RdeepBot,82,siege,27
RdeepBot,81,siege,59
RdeepBot,72,siege,56
siege,76,RdeepBot,22
RdeepBot,74,siege,0
siege,72,RdeepBot,6
siege,68,RdeepBot,0
siege,61,RdeepBot,59
RdeepBot,89,siege,37
siege,67,RdeepBot,58
RdeepBot,68,siege,14
siege,72,RdeepBot,63
RdeepBot,79,siege,0
RdeepBot,67,siege,6
RdeepBot,78,siege,15
RdeepBot,69,siege,12
siege,67,RdeepBot,21
siege,68,RdeepBot,29
siege,66,RdeepBot,35
siege,66,RdeepBot,42
RdeepBot,80,siege,21
RdeepBot,79,siege,21
siege,87,RdeepBot,21
siege,64,RdeepBot,56
RdeepBot,69,siege,37
RdeepBot,82,siege,38
siege,66,RdeepBot,41
RdeepBot,69,siege,55
RdeepBot,66,siege,48
RdeepBot,69,siege,7
siege,79,RdeepBot,64
siege,72,RdeepBot,20
siege,57,RdeepBot,63
RdeepBot,82,siege,40
siege,68,RdeepBot,59
siege,81,RdeepBot,6
RdeepBot,74,siege,46
RdeepBot,75,siege,52
RdeepBot,73,siege,20
RdeepBot,81,siege,22
RdeepBot,68,siege,62
RdeepBot,66,siege,0
RdeepBot,74,siege,18
RdeepBot,68,siege,12
RdeepBot,66,siege,47
RdeepBot,74,siege,32
RdeepBot,73,siege,14
siege,70,RdeepBot,6
siege,67,RdeepBot,53
RdeepBot,66,siege,59
RdeepBot,67,siege,34
RdeepBot,66,siege,0
RdeepBot,66,siege,54
siege,74,RdeepBot,53
RdeepBot,86,siege,41
RdeepBot,75,siege,0
siege,69,RdeepBot,6
RdeepBot,74,siege,54
siege,67,RdeepBot,39
RdeepBot,76,siege,31
RdeepBot,79,siege,61
RdeepBot,91,siege,14
RdeepBot,100,siege,62
siege,64,RdeepBot,56
siege,73,RdeepBot,47
RdeepBot,67,siege,0
RdeepBot,66,siege,54
RdeepBot,75,siege,6
siege,67,RdeepBot,7
siege,67,RdeepBot,53
RdeepBot,67,siege,23
RdeepBot,87,siege,21
RdeepBot,68,siege,12
siege,66,RdeepBot,42
siege,66,RdeepBot,54
RdeepBot,75,siege,45
RdeepBot,66,siege,62
RdeepBot,66,siege,5
RdeepBot,87,siege,18
RdeepBot,76,siege,14
RdeepBot,57,siege,63
RdeepBot,75,siege,32
RdeepBot,72,siege,55
siege,67,RdeepBot,62
RdeepBot,82,siege,26
RdeepBot,69,siege,27
RdeepBot,80,siege,13
siege,70,RdeepBot,42
siege,66,RdeepBot,57
RdeepBot,76,siege,13
siege,74,RdeepBot,14
siege,66,RdeepBot,54
RdeepBot,68,siege,27
RdeepBot,67,siege,34
RdeepBot,67,siege,20
RdeepBot,66,siege,41
siege,66,RdeepBot,7
RdeepBot,75,siege,59
RdeepBot,79,siege,41
RdeepBot,73,siege,41
RdeepBot,73,siege,47
siege,71,RdeepBot,63
RdeepBot,73,siege,61
siege,69,RdeepBot,37
RdeepBot,73,siege,13
siege,72,RdeepBot,42
siege,67,RdeepBot,53
RdeepBot,77,siege,57
RdeepBot,68,siege,0
RdeepBot,72,siege,28
siege,64,RdeepBot,56
RdeepBot,69,siege,4
siege,68,RdeepBot,47
RdeepBot,66,siege,61
RdeepBot,67,siege,43
siege,71,RdeepBot,49
siege,75,RdeepBot,0
RdeepBot,74,siege,46
RdeepBot,73,siege,54
siege,72,RdeepBot,43
siege,68,RdeepBot,52
RdeepBot,74,siege,31
siege,79,RdeepBot,56
siege,72,RdeepBot,48
RdeepBot,72,siege,14
RdeepBot,78,siege,62
RdeepBot,80,siege,0
RdeepBot,79,siege,41
RdeepBot,71,siege,46
RdeepBot,67,siege,0
siege,76,RdeepBot,0
RdeepBot,67,siege,53
RdeepBot,83,siege,0
siege,76,RdeepBot,0
RdeepBot,80,siege,38
siege,76,RdeepBot,44
siege,64,RdeepBot,56
RdeepBot,68,siege,12
RdeepBot,67,siege,34
RdeepBot,74,siege,18
RdeepBot,67,siege,32
RdeepBot,71,siege,39
RdeepBot,76,siege,20
siege,68,RdeepBot,34
RdeepBot,79,siege,29
siege,70,RdeepBot,39
siege,74,RdeepBot,46
RdeepBot,68,siege,21
RdeepBot,72,siege,0
siege,75,RdeepBot,21
siege,66,RdeepBot,42
RdeepBot,78,siege,38
RdeepBot,73,siege,61
siege,110,RdeepBot,0
siege,66,RdeepBot,21
RdeepBot,67,siege,53
siege,67,RdeepBot,39
RdeepBot,61,siege,59
siege,74,RdeepBot,27
RdeepBot,74,siege,18
siege,61,RdeepBot,59
RdeepBot,81,siege,33
siege,75,RdeepBot,65
siege,77,RdeepBot,20
siege,68,RdeepBot,27
siege,75,RdeepBot,7
siege,81,RdeepBot,22
RdeepBot,89,siege,46
RdeepBot,70,siege,0
RdeepBot,73,siege,47
RdeepBot,67,siege,40
siege,69,RdeepBot,14
RdeepBot,73,siege,41
siege,66,RdeepBot,35
RdeepBot,66,siege,40
siege,73,RdeepBot,61
siege,66,RdeepBot,39
RdeepBot,75,siege,5
siege,76,RdeepBot,54
siege,61,RdeepBot,59
siege,71,RdeepBot,49
siege,72,RdeepBot,48
RdeepBot,77,siege,42
RdeepBot,77,siege,37
RdeepBot,75,siege,62
siege,66,RdeepBot,59
RdeepBot,66,siege,43
RdeepBot,77,siege,43
RdeepBot,67,siege,61
siege,75,RdeepBot,45
RdeepBot,74,siege,40
RdeepBot,62,siege,58
siege,75,RdeepBot,65
siege,70,RdeepBot,44
RdeepBot,60,siege,60
RdeepBot,78,siege,42
RdeepBot,78,siege,15
siege,75,RdeepBot,0
RdeepBot,76,siege,26
siege,66,RdeepBot,54
RdeepBot,79,siege,41
RdeepBot,68,siege,14
RdeepBot,68,siege,59
RdeepBot,68,siege,39
RdeepBot,68,siege,21
siege,81,RdeepBot,21
RdeepBot,75,siege,45
RdeepBot,79,siege,28
RdeepBot,68,siege,21
RdeepBot,67,siege,52
siege,81,RdeepBot,21
siege,59,RdeepBot,61
RdeepBot,77,siege,39
RdeepBot,73,siege,40
RdeepBot,74,siege,33
RdeepBot,70,siege,55
RdeepBot,74,siege,53
RdeepBot,76,siege,31
RdeepBot,66,siege,15
RdeepBot,73,siege,20
RdeepBot,66,siege,35
RdeepBot,73,siege,55
RdeepBot,74,siege,48
RdeepBot,72,siege,48
RdeepBot,73,siege,19
RdeepBot,75,siege,40
RdeepBot,73,siege,39
RdeepBot,67,siege,41
siege,68,RdeepBot,14
RdeepBot,81,siege,33
RdeepBot,75,siege,27
siege,57,RdeepBot,63
RdeepBot,67,siege,41
RdeepBot,78,siege,62
siege,70,RdeepBot,57
RdeepBot,84,siege,52
siege,66,RdeepBot,49
RdeepBot,70,siege,19
RdeepBot,67,siege,54
siege,67,RdeepBot,54
siege,79,RdeepBot,36
RdeepBot,82,siege,38
RdeepBot,78,siege,51
siege,67,RdeepBot,24
siege,73,RdeepBot,15
RdeepBot,69,siege,15
siege,67,RdeepBot,14
siege,68,RdeepBot,21
RdeepBot,74,siege,46
RdeepBot,68,siege,40
RdeepBot,64,siege,56
siege,58,RdeepBot,62
siege,75,RdeepBot,65
RdeepBot,73,siege,14
RdeepBot,67,siege,46
RdeepBot,68,siege,52
RdeepBot,64,siege,56
RdeepBot,62,siege,58
siege,69,RdeepBot,28
RdeepBot,72,siege,48
siege,72,RdeepBot,42
siege,74,RdeepBot,46
RdeepBot,72,siege,50
siege,88,RdeepBot,55
siege,88,RdeepBot,0
RdeepBot,74,siege,46
RdeepBot,67,siege,53
siege,78,RdeepBot,35
siege,72,RdeepBot,35
siege,76,RdeepBot,0
siege,68,RdeepBot,15
RdeepBot,73,siege,7
RdeepBot,67,siege,53
RdeepBot,67,siege,15
RdeepBot,60,siege,60
siege,66,RdeepBot,54
RdeepBot,88,siege,55
RdeepBot,75,siege,19
RdeepBot,67,siege,34
RdeepBot,72,siege,54
siege,68,RdeepBot,39
siege,61,RdeepBot,59
siege,59,RdeepBot,61
RdeepBot,67,siege,13
RdeepBot,60,siege,60
RdeepBot,73,siege,15
RdeepBot,68,siege,32
siege,66,RdeepBot,6
RdeepBot,61,siege,59
RdeepBot,70,siege,31
siege,73,RdeepBot,33
RdeepBot,74,siege,33
RdeepBot,75,siege,21
siege,74,RdeepBot,59
RdeepBot,67,siege,0
RdeepBot,75,siege,17
siege,66,RdeepBot,26
RdeepBot,66,siege,20
siege,69,RdeepBot,0
siege,69,RdeepBot,51
siege,67,RdeepBot,0
RdeepBot,75,siege,55
siege,66,RdeepBot,14
RdeepBot,69,siege,12
siege,78,RdeepBot,0
RdeepBot,75,siege,25
siege,67,RdeepBot,60
RdeepBot,68,siege,14
siege,68,RdeepBot,21
siege,74,RdeepBot,29
RdeepBot,68,siege,52
siege,78,RdeepBot,12
siege,88,RdeepBot,0
RdeepBot,66,siege,48
RdeepBot,76,siege,0
siege,87,RdeepBot,8
RdeepBot,67,siege,28
siege,77,RdeepBot,63
siege,76,RdeepBot,14
siege,82,RdeepBot,0
RdeepBot,72,siege,49
RdeepBot,79,siege,14
RdeepBot,67,siege,6
RdeepBot,71,siege,38
RdeepBot,55,siege,65
siege,74,RdeepBot,39
RdeepBot,105,siege,42
RdeepBot,67,siege,61
RdeepBot,86,siege,6
RdeepBot,82,siege,26
RdeepBot,107,siege,27
RdeepBot,66,siege,13
siege,75,RdeepBot,0
RdeepBot,69,siege,16
RdeepBot,73,siege,61
siege,67,RdeepBot,28
RdeepBot,99,siege,37
RdeepBot,100,siege,55
siege,67,RdeepBot,22
siege,74,RdeepBot,33
siege,69,RdeepBot,57
RdeepBot,81,siege,34
siege,72,RdeepBot,8
RdeepBot,74,siege,46
RdeepBot,64,siege,56
RdeepBot,66,siege,13
siege,70,RdeepBot,33
RdeepBot,68,siege,28
siege,75,RdeepBot,45
RdeepBot,71,siege,25
RdeepBot,74,siege,15
RdeepBot,68,siege,19
RdeepBot,74,siege,60
RdeepBot,61,siege,59
RdeepBot,66,siege,34
RdeepBot,95,siege,38
siege,72,RdeepBot,27
RdeepBot,72,siege,27
RdeepBot,82,siege,30
RdeepBot,68,siege,25
RdeepBot,79,siege,15
siege,69,RdeepBot,20
RdeepBot,74,siege,32
RdeepBot,75,siege,45
RdeepBot,80,siege,28
siege,69,RdeepBot,38
siege,67,RdeepBot,49
siege,73,RdeepBot,47
RdeepBot,78,siege,42
siege,67,RdeepBot,52
RdeepBot,68,siege,39
RdeepBot,55,siege,65
siege,70,RdeepBot,44
RdeepBot,68,siege,39
siege,69,RdeepBot,51
RdeepBot,75,siege,21
siege,66,RdeepBot,54
siege,69,RdeepBot,0
siege,68,RdeepBot,59
RdeepBot,75,siege,40
siege,79,RdeepBot,61
siege,70,RdeepBot,37
RdeepBot,72,siege,56
siege,68,RdeepBot,45
RdeepBot,67,siege,27
siege,93,RdeepBot,0
RdeepBot,75,siege,17
siege,86,RdeepBot,63
RdeepBot,66,siege,0
siege,66,RdeepBot,63
siege,59,RdeepBot,61
RdeepBot,67,siege,53
siege,65,RdeepBot,55
RdeepBot,71,siege,0
RdeepBot,82,siege,12
RdeepBot,75,siege,46
RdeepBot,75,siege,20
siege,74,RdeepBot,13
RdeepBot,82,siege,7
siege,69,RdeepBot,14
RdeepBot,67,siege,33
RdeepBot,67,siege,0
RdeepBot,68,siege,27
RdeepBot,68,siege,39
siege,72,RdeepBot,28
RdeepBot,68,siege,35
RdeepBot,75,siege,46
RdeepBot,66,siege,54
RdeepBot,75,siege,48
