winner,winner_score,loser,loser_score
RdeepBot,59,BullyBot,61
RdeepBot,69,BullyBot,33
RdeepBot,79,BullyBot,21
RdeepBot,74,BullyBot,19
RdeepBot,70,BullyBot,33
RdeepBot,74,BullyBot,46
RdeepBot,68,BullyBot,30
RdeepBot,72,BullyBot,48
BullyBot,73,RdeepBot,0
RdeepBot,75,BullyBot,40
RdeepBot,68,BullyBot,47
RdeepBot,75,BullyBot,15
RdeepBot,68,BullyBot,42
RdeepBot,69,BullyBot,28
RdeepBot,75,BullyBot,12
RdeepBot,76,BullyBot,19
RdeepBot,74,BullyBot,7
RdeepBot,83,BullyBot,20
RdeepBot,67,BullyBot,0
RdeepBot,68,BullyBot,28
RdeepBot,69,BullyBot,27
RdeepBot,73,BullyBot,13
RdeepBot,62,BullyBot,58
RdeepBot,84,BullyBot,20
RdeepBot,85,BullyBot,14
RdeepBot,70,BullyBot,5
BullyBot,66,RdeepBot,0
RdeepBot,72,BullyBot,48
RdeepBot,72,BullyBot,48
RdeepBot,75,BullyBot,27
RdeepBot,67,BullyBot,15
BullyBot,72,RdeepBot,0
RdeepBot,79,BullyBot,0
RdeepBot,67,BullyBot,8
RdeepBot,77,BullyBot,12
RdeepBot,65,BullyBot,55
RdeepBot,67,BullyBot,14
RdeepBot,60,BullyBot,60
RdeepBot,74,BullyBot,27
RdeepBot,74,BullyBot,19
BullyBot,76,RdeepBot,0
RdeepBot,73,BullyBot,13
RdeepBot,74,BullyBot,29
RdeepBot,78,BullyBot,42
RdeepBot,67,BullyBot,7
BullyBot,67,RdeepBot,0
RdeepBot,75,BullyBot,41
RdeepBot,77,BullyBot,47
RdeepBot,75,BullyBot,34
RdeepBot,68,BullyBot,47
RdeepBot,104,BullyBot,0
RdeepBot,68,BullyBot,52
RdeepBot,74,BullyBot,14
RdeepBot,60,BullyBot,60
RdeepBot,74,BullyBot,34
RdeepBot,67,BullyBot,53
RdeepBot,68,BullyBot,40
RdeepBot,75,BullyBot,7
RdeepBot,68,BullyBot,26
RdeepBot,68,BullyBot,33
RdeepBot,59,BullyBot,61
RdeepBot,75,BullyBot,27
RdeepBot,74,BullyBot,39
BullyBot,67,RdeepBot,28
RdeepBot,86,BullyBot,48
RdeepBot,69,BullyBot,19
RdeepBot,66,BullyBot,54
RdeepBot,75,BullyBot,40
RdeepBot,72,BullyBot,13
RdeepBot,74,BullyBot,6
RdeepBot,68,BullyBot,0
RdeepBot,70,BullyBot,6
RdeepBot,75,BullyBot,45
RdeepBot,75,BullyBot,15
RdeepBot,76,BullyBot,28
RdeepBot,74,BullyBot,0
RdeepBot,69,BullyBot,46
RdeepBot,67,BullyBot,42
RdeepBot,74,BullyBot,46
RdeepBot,69,BullyBot,27
RdeepBot,66,BullyBot,54
RdeepBot,76,BullyBot,26
RdeepBot,80,BullyBot,0
RdeepBot,69,BullyBot,14
RdeepBot,78,BullyBot,42
RdeepBot,75,BullyBot,34
RdeepBot,76,BullyBot,38
BullyBot,67,RdeepBot,53
RdeepBot,79,BullyBot,0
RdeepBot,75,BullyBot,14
BullyBot,67,RdeepBot,28
RdeepBot,80,BullyBot,27
BullyBot,67,RdeepBot,55
RdeepBot,74,BullyBot,21
BullyBot,74,RdeepBot,27
RdeepBot,69,BullyBot,0
RdeepBot,75,BullyBot,14
RdeepBot,75,BullyBot,45
RdeepBot,77,BullyBot,14
RdeepBot,74,BullyBot,46
BullyBot,67,RdeepBot,40
RdeepBot,59,BullyBot,61
RdeepBot,74,BullyBot,0
BullyBot,78,RdeepBot,0
RdeepBot,66,BullyBot,41
RdeepBot,68,BullyBot,0
RdeepBot,77,BullyBot,6
RdeepBot,73,BullyBot,5
RdeepBot,70,BullyBot,34
RdeepBot,73,BullyBot,13
RdeepBot,76,BullyBot,27
RdeepBot,68,BullyBot,52
RdeepBot,78,BullyBot,19
RdeepBot,69,BullyBot,41
RdeepBot,86,BullyBot,12
RdeepBot,76,BullyBot,44
RdeepBot,66,BullyBot,54
RdeepBot,68,BullyBot,47
RdeepBot,104,BullyBot,15
RdeepBot,73,BullyBot,47
RdeepBot,83,BullyBot,13
RdeepBot,73,BullyBot,33
RdeepBot,68,BullyBot,15
RdeepBot,69,BullyBot,13
RdeepBot,72,BullyBot,34
RdeepBot,90,BullyBot,54
BullyBot,72,RdeepBot,48
RdeepBot,82,BullyBot,14
BullyBot,68,RdeepBot,29
RdeepBot,75,BullyBot,53
RdeepBot,69,BullyBot,51
RdeepBot,69,BullyBot,20
RdeepBot,75,BullyBot,20
RdeepBot,73,BullyBot,47
BullyBot,67,RdeepBot,39
RdeepBot,67,BullyBot,15
RdeepBot,68,BullyBot,36
RdeepBot,69,BullyBot,0
RdeepBot,75,BullyBot,21
RdeepBot,68,BullyBot,0
RdeepBot,75,BullyBot,33
RdeepBot,74,BullyBot,61
BullyBot,73,RdeepBot,28
RdeepBot,77,BullyBot,13
RdeepBot,71,BullyBot,49
BullyBot,68,RdeepBot,6
RdeepBot,89,BullyBot,0
RdeepBot,68,BullyBot,52
RdeepBot,84,BullyBot,0
BullyBot,66,RdeepBot,48
RdeepBot,76,BullyBot,25
RdeepBot,76,BullyBot,31
RdeepBot,68,BullyBot,41
RdeepBot,65,BullyBot,55
RdeepBot,78,BullyBot,35
RdeepBot,94,BullyBot,43
RdeepBot,91,BullyBot,14
BullyBot,66,RdeepBot,35
RdeepBot,72,BullyBot,48
RdeepBot,67,BullyBot,53
RdeepBot,75,BullyBot,35
RdeepBot,71,BullyBot,22
BullyBot,67,RdeepBot,14
RdeepBot,69,BullyBot,26
BullyBot,67,RdeepBot,60
RdeepBot,68,BullyBot,26
RdeepBot,68,BullyBot,0
RdeepBot,73,BullyBot,47
RdeepBot,74,BullyBot,7
RdeepBot,72,BullyBot,48
RdeepBot,74,BullyBot,54
RdeepBot,69,BullyBot,0
RdeepBot,69,BullyBot,38
RdeepBot,77,BullyBot,27
RdeepBot,74,BullyBot,49
RdeepBot,72,BullyBot,14
RdeepBot,69,BullyBot,39
RdeepBot,68,BullyBot,15
RdeepBot,95,BullyBot,33
RdeepBot,69,BullyBot,18
RdeepBot,74,BullyBot,22
RdeepBot,62,BullyBot,58
RdeepBot,72,BullyBot,49
RdeepBot,68,BullyBot,39
RdeepBot,67,BullyBot,55
BullyBot,60,RdeepBot,60
BullyBot,59,RdeepBot,61
RdeepBot,67,BullyBot,48
RdeepBot,68,BullyBot,0
RdeepBot,63,BullyBot,57
RdeepBot,74,BullyBot,46
RdeepBot,76,BullyBot,35
RdeepBot,77,BullyBot,18
BullyBot,79,RdeepBot,55
RdeepBot,74,BullyBot,60
RdeepBot,74,BullyBot,48
RdeepBot,73,BullyBot,27
RdeepBot,68,BullyBot,56
RdeepBot,67,BullyBot,13
RdeepBot,69,BullyBot,0
RdeepBot,67,BullyBot,27
RdeepBot,69,BullyBot,0
RdeepBot,76,BullyBot,5
BullyBot,72,RdeepBot,42
RdeepBot,66,BullyBot,54
RdeepBot,77,BullyBot,5
RdeepBot,69,BullyBot,29
RdeepBot,74,BullyBot,13
RdeepBot,78,BullyBot,32
RdeepBot,66,BullyBot,54
RdeepBot,75,BullyBot,37
BullyBot,66,RdeepBot,22
RdeepBot,66,BullyBot,15
RdeepBot,76,BullyBot,12
RdeepBot,66,BullyBot,0
RdeepBot,90,BullyBot,53
RdeepBot,71,BullyBot,19
RdeepBot,67,BullyBot,42
RdeepBot,68,BullyBot,45
RdeepBot,83,BullyBot,30
RdeepBot,76,BullyBot,38
RdeepBot,70,BullyBot,33
RdeepBot,82,BullyBot,40
RdeepBot,70,BullyBot,5
RdeepBot,74,BullyBot,14
BullyBot,67,RdeepBot,14
RdeepBot,74,BullyBot,39
RdeepBot,67,BullyBot,53
RdeepBot,75,BullyBot,19
RdeepBot,77,BullyBot,32
RdeepBot,81,BullyBot,20
RdeepBot,58,BullyBot,62
RdeepBot,71,BullyBot,36
RdeepBot,73,BullyBot,26
RdeepBot,74,BullyBot,34
RdeepBot,70,BullyBot,0
RdeepBot,73,BullyBot,40
RdeepBot,66,BullyBot,54
BullyBot,79,RdeepBot,18
RdeepBot,80,BullyBot,33
RdeepBot,67,BullyBot,53
RdeepBot,76,BullyBot,6
RdeepBot,68,BullyBot,49
RdeepBot,83,BullyBot,26
RdeepBot,75,BullyBot,40
RdeepBot,78,BullyBot,36
RdeepBot,62,BullyBot,58
RdeepBot,68,BullyBot,52
RdeepBot,70,BullyBot,14
RdeepBot,103,BullyBot,0
RdeepBot,73,BullyBot,21
RdeepBot,74,BullyBot,40
RdeepBot,58,BullyBot,62
RdeepBot,71,BullyBot,25
RdeepBot,77,BullyBot,29
RdeepBot,64,BullyBot,56
RdeepBot,74,BullyBot,20
RdeepBot,76,BullyBot,14
RdeepBot,70,BullyBot,45
BullyBot,74,RdeepBot,0
RdeepBot,80,BullyBot,55
RdeepBot,61,BullyBot,59
BullyBot,66,RdeepBot,13
RdeepBot,59,BullyBot,61
RdeepBot,81,BullyBot,35
RdeepBot,76,BullyBot,31
RdeepBot,76,BullyBot,25
RdeepBot,69,BullyBot,39
RdeepBot,67,BullyBot,0
RdeepBot,69,BullyBot,0
RdeepBot,73,BullyBot,47
RdeepBot,65,BullyBot,55
RdeepBot,63,BullyBot,57
RdeepBot,76,BullyBot,26
RdeepBot,74,BullyBot,39
RdeepBot,74,BullyBot,46
RdeepBot,59,BullyBot,61
RdeepBot,74,BullyBot,41
RdeepBot,73,BullyBot,47
RdeepBot,65,BullyBot,55
BullyBot,81,RdeepBot,0
RdeepBot,65,BullyBot,55
RdeepBot,66,BullyBot,20
RdeepBot,68,BullyBot,0
RdeepBot,66,BullyBot,42
RdeepBot,67,BullyBot,47
RdeepBot,74,BullyBot,46
RdeepBot,75,BullyBot,39
RdeepBot,66,BullyBot,41
RdeepBot,67,BullyBot,53
RdeepBot,70,BullyBot,0
BullyBot,66,RdeepBot,37
RdeepBot,75,BullyBot,61
RdeepBot,94,BullyBot,15
RdeepBot,76,BullyBot,20
RdeepBot,75,BullyBot,45
BullyBot,66,RdeepBot,40
RdeepBot,75,BullyBot,41
RdeepBot,65,BullyBot,55
RdeepBot,68,BullyBot,35
RdeepBot,67,BullyBot,53
RdeepBot,65,BullyBot,55
RdeepBot,70,BullyBot,45
RdeepBot,70,BullyBot,45
RdeepBot,77,BullyBot,13
RdeepBot,74,BullyBot,41
RdeepBot,67,BullyBot,41
RdeepBot,78,BullyBot,5
RdeepBot,78,BullyBot,12
RdeepBot,81,BullyBot,54
RdeepBot,68,BullyBot,14
RdeepBot,55,BullyBot,65
BullyBot,80,RdeepBot,0
RdeepBot,93,BullyBot,42
RdeepBot,69,BullyBot,0
RdeepBot,71,BullyBot,26
RdeepBot,74,BullyBot,46
RdeepBot,70,BullyBot,6
RdeepBot,66,BullyBot,14
RdeepBot,77,BullyBot,38
RdeepBot,74,BullyBot,46
RdeepBot,66,BullyBot,0
RdeepBot,69,BullyBot,0
RdeepBot,63,BullyBot,57
RdeepBot,72,BullyBot,48
RdeepBot,76,BullyBot,25
RdeepBot,77,BullyBot,30
RdeepBot,72,BullyBot,30
RdeepBot,68,BullyBot,14
RdeepBot,75,BullyBot,35
RdeepBot,68,BullyBot,38
RdeepBot,74,BullyBot,60
RdeepBot,68,BullyBot,14
RdeepBot,74,BullyBot,41
RdeepBot,102,BullyBot,42
RdeepBot,74,BullyBot,34
RdeepBot,63,BullyBot,57
RdeepBot,68,BullyBot,28
RdeepBot,68,BullyBot,41
RdeepBot,75,BullyBot,40
BullyBot,71,RdeepBot,13
RdeepBot,67,BullyBot,25
RdeepBot,77,BullyBot,26
RdeepBot,84,BullyBot,52
RdeepBot,78,BullyBot,37
BullyBot,67,RdeepBot,60
RdeepBot,72,BullyBot,13
RdeepBot,75,BullyBot,45
RdeepBot,56,BullyBot,64
RdeepBot,60,BullyBot,60
RdeepBot,87,BullyBot,56
RdeepBot,58,BullyBot,62
RdeepBot,75,BullyBot,34
RdeepBot,73,BullyBot,14
RdeepBot,74,BullyBot,40
RdeepBot,67,BullyBot,0
RdeepBot,77,BullyBot,20
RdeepBot,71,BullyBot,63
RdeepBot,76,BullyBot,44
RdeepBot,67,BullyBot,56
RdeepBot,76,BullyBot,19
RdeepBot,68,BullyBot,14
BullyBot,67,RdeepBot,21
RdeepBot,74,BullyBot,15
RdeepBot,68,BullyBot,53
RdeepBot,78,BullyBot,8
BullyBot,68,RdeepBot,14
RdeepBot,72,BullyBot,48
RdeepBot,60,BullyBot,60
RdeepBot,75,BullyBot,39
RdeepBot,71,BullyBot,37
RdeepBot,75,BullyBot,33
RdeepBot,64,BullyBot,56
RdeepBot,77,BullyBot,0
RdeepBot,82,BullyBot,35
RdeepBot,80,BullyBot,27
RdeepBot,69,BullyBot,0
RdeepBot,69,BullyBot,14
RdeepBot,74,BullyBot,46
RdeepBot,69,BullyBot,36
RdeepBot,76,BullyBot,17
RdeepBot,70,BullyBot,50
BullyBot,81,RdeepBot,0
RdeepBot,74,BullyBot,40
BullyBot,79,RdeepBot,14
RdeepBot,75,BullyBot,21
RdeepBot,79,BullyBot,28
BullyBot,73,RdeepBot,34
BullyBot,67,RdeepBot,6
RdeepBot,76,BullyBot,21
RdeepBot,78,BullyBot,38
RdeepBot,85,BullyBot,5
RdeepBot,74,BullyBot,12
RdeepBot,110,BullyBot,0
RdeepBot,69,BullyBot,48
RdeepBot,75,BullyBot,12
RdeepBot,68,BullyBot,7
BullyBot,68,RdeepBot,48
RdeepBot,59,BullyBot,61
RdeepBot,58,BullyBot,62
RdeepBot,61,BullyBot,59
RdeepBot,69,BullyBot,27
BullyBot,69,RdeepBot,0
RdeepBot,73,BullyBot,14
RdeepBot,69,BullyBot,21
BullyBot,85,RdeepBot,0
RdeepBot,79,BullyBot,41
RdeepBot,76,BullyBot,36
RdeepBot,70,BullyBot,33
RdeepBot,70,BullyBot,26
BullyBot,76,RdeepBot,0
RdeepBot,72,BullyBot,48
BullyBot,65,RdeepBot,55
RdeepBot,76,BullyBot,6
RdeepBot,71,BullyBot,6
BullyBot,68,RdeepBot,28
RdeepBot,73,BullyBot,53
RdeepBot,75,BullyBot,14
RdeepBot,58,BullyBot,62
RdeepBot,77,BullyBot,30
RdeepBot,80,BullyBot,33
RdeepBot,75,BullyBot,45
BullyBot,77,RdeepBot,0
RdeepBot,76,BullyBot,34
BullyBot,66,RdeepBot,28
BullyBot,69,RdeepBot,0
RdeepBot,81,BullyBot,21
RdeepBot,96,BullyBot,19
RdeepBot,68,BullyBot,33
RdeepBot,68,BullyBot,52
RdeepBot,68,BullyBot,0
RdeepBot,67,BullyBot,53
RdeepBot,82,BullyBot,42
RdeepBot,75,BullyBot,13
RdeepBot,77,BullyBot,0
RdeepBot,74,BullyBot,26
RdeepBot,76,BullyBot,20
RdeepBot,72,BullyBot,34
BullyBot,73,RdeepBot,0
RdeepBot,73,BullyBot,47
RdeepBot,88,BullyBot,21
RdeepBot,73,BullyBot,41
RdeepBot,77,BullyBot,4
RdeepBot,75,BullyBot,28
RdeepBot,61,BullyBot,59
RdeepBot,68,BullyBot,40
RdeepBot,69,BullyBot,43
RdeepBot,59,BullyBot,61
RdeepBot,76,BullyBot,0
RdeepBot,82,BullyBot,27
RdeepBot,76,BullyBot,31
RdeepBot,74,BullyBot,14
RdeepBot,70,BullyBot,7
BullyBot,83,RdeepBot,0
RdeepBot,68,BullyBot,21
RdeepBot,66,BullyBot,14
RdeepBot,76,BullyBot,19
RdeepBot,68,BullyBot,20
RdeepBot,71,BullyBot,64
RdeepBot,67,BullyBot,53
BullyBot,69,RdeepBot,34
RdeepBot,74,BullyBot,46
RdeepBot,58,BullyBot,62
RdeepBot,76,BullyBot,0
RdeepBot,67,BullyBot,41
RdeepBot,76,BullyBot,14
RdeepBot,74,BullyBot,19
RdeepBot,68,BullyBot,47
RdeepBot,82,BullyBot,12
RdeepBot,89,BullyBot,27
RdeepBot,70,BullyBot,27
RdeepBot,76,BullyBot,44
RdeepBot,66,BullyBot,28
RdeepBot,70,BullyBot,39
RdeepBot,62,BullyBot,58
BullyBot,66,RdeepBot,48
BullyBot,73,RdeepBot,0
RdeepBot,73,BullyBot,28
BullyBot,56,RdeepBot,64
RdeepBot,69,BullyBot,20
RdeepBot,68,BullyBot,8
RdeepBot,72,BullyBot,48
RdeepBot,72,BullyBot,30
RdeepBot,73,BullyBot,12
RdeepBot,75,BullyBot,45
BullyBot,71,RdeepBot,27
RdeepBot,74,BullyBot,39
RdeepBot,65,BullyBot,55
BullyBot,74,RdeepBot,29
RdeepBot,76,BullyBot,8
RdeepBot,69,BullyBot,14
RdeepBot,80,BullyBot,57
RdeepBot,82,BullyBot,63
RdeepBot,79,BullyBot,14
BullyBot,75,RdeepBot,21
RdeepBot,76,BullyBot,6
RdeepBot,76,BullyBot,40
RdeepBot,66,BullyBot,54
RdeepBot,77,BullyBot,53
RdeepBot,68,BullyBot,52
RdeepBot,66,BullyBot,54
RdeepBot,70,BullyBot,54
RdeepBot,76,BullyBot,44
BullyBot,75,RdeepBot,0
RdeepBot,69,BullyBot,37
RdeepBot,77,BullyBot,43
RdeepBot,70,BullyBot,13
RdeepBot,87,BullyBot,27
RdeepBot,69,BullyBot,28
RdeepBot,76,BullyBot,0
RdeepBot,69,BullyBot,34
RdeepBot,75,BullyBot,34
RdeepBot,76,BullyBot,46
BullyBot,86,RdeepBot,0
RdeepBot,67,BullyBot,33
RdeepBot,72,BullyBot,40
RdeepBot,69,BullyBot,51
RdeepBot,97,BullyBot,0
BullyBot,66,RdeepBot,49
RdeepBot,69,BullyBot,0
RdeepBot,73,BullyBot,13
RdeepBot,82,BullyBot,61
RdeepBot,77,BullyBot,0
BullyBot,66,RdeepBot,54
RdeepBot,61,BullyBot,59
RdeepBot,69,BullyBot,15
RdeepBot,69,BullyBot,7
RdeepBot,75,BullyBot,27
RdeepBot,97,BullyBot,20
RdeepBot,76,BullyBot,24
RdeepBot,74,BullyBot,46
RdeepBot,69,BullyBot,7
RdeepBot,74,BullyBot,30
RdeepBot,65,BullyBot,55
RdeepBot,72,BullyBot,35
RdeepBot,74,BullyBot,34
RdeepBot,68,BullyBot,52
RdeepBot,73,BullyBot,47
RdeepBot,74,BullyBot,40
RdeepBot,68,BullyBot,8
RdeepBot,68,BullyBot,52
RdeepBot,60,BullyBot,60
RdeepBot,73,BullyBot,56
RdeepBot,81,BullyBot,0
RdeepBot,68,BullyBot,63
RdeepBot,75,BullyBot,21
RdeepBot,57,BullyBot,63
RdeepBot,77,BullyBot,43
BullyBot,75,RdeepBot,14
RdeepBot,66,BullyBot,13
RdeepBot,55,BullyBot,65
BullyBot,73,RdeepBot,14
RdeepBot,68,BullyBot,21
RdeepBot,56,BullyBot,64
RdeepBot,68,BullyBot,5
RdeepBot,60,BullyBot,60
RdeepBot,70,BullyBot,0
RdeepBot,95,BullyBot,46
RdeepBot,68,BullyBot,32
RdeepBot,75,BullyBot,14
RdeepBot,75,BullyBot,0
RdeepBot,61,BullyBot,59
RdeepBot,73,BullyBot,47
RdeepBot,69,BullyBot,0
RdeepBot,71,BullyBot,26
RdeepBot,81,BullyBot,15
RdeepBot,82,BullyBot,15
RdeepBot,95,BullyBot,35
RdeepBot,74,BullyBot,39
RdeepBot,68,BullyBot,41
RdeepBot,76,BullyBot,40
RdeepBot,71,BullyBot,49
RdeepBot,68,BullyBot,52
RdeepBot,60,BullyBot,60
RdeepBot,83,BullyBot,52
RdeepBot,69,BullyBot,49
RdeepBot,75,BullyBot,34
RdeepBot,66,BullyBot,54
RdeepBot,77,BullyBot,20
RdeepBot,77,BullyBot,18
RdeepBot,67,BullyBot,0
RdeepBot,74,BullyBot,46
BullyBot,72,RdeepBot,28
RdeepBot,70,BullyBot,34
RdeepBot,75,BullyBot,41
RdeepBot,77,BullyBot,6
RdeepBot,76,BullyBot,13
RdeepBot,75,BullyBot,36
RdeepBot,74,BullyBot,46
RdeepBot,76,BullyBot,25
RdeepBot,77,BullyBot,63
RdeepBot,73,BullyBot,47
RdeepBot,71,BullyBot,32
RdeepBot,82,BullyBot,20
RdeepBot,69,BullyBot,20
RdeepBot,66,BullyBot,41
RdeepBot,76,BullyBot,0
RdeepBot,78,BullyBot,16
RdeepBot,67,BullyBot,29
RdeepBot,75,BullyBot,33
RdeepBot,77,BullyBot,28
BullyBot,66,RdeepBot,35
BullyBot,66,RdeepBot,48
RdeepBot,75,BullyBot,15
RdeepBot,76,BullyBot,26
BullyBot,74,RdeepBot,0
RdeepBot,67,BullyBot,8
RdeepBot,72,BullyBot,56
RdeepBot,87,BullyBot,25
BullyBot,79,RdeepBot,15
RdeepBot,71,BullyBot,49
RdeepBot,68,BullyBot,48
RdeepBot,77,BullyBot,0
RdeepBot,55,BullyBot,65
RdeepBot,65,BullyBot,55
RdeepBot,67,BullyBot,47
RdeepBot,68,BullyBot,26
RdeepBot,96,BullyBot,41
RdeepBot,84,BullyBot,0
RdeepBot,70,BullyBot,46
BullyBot,67,RdeepBot,53
RdeepBot,69,BullyBot,15
RdeepBot,85,BullyBot,21
RdeepBot,91,BullyBot,5
RdeepBot,76,BullyBot,0
RdeepBot,68,BullyBot,27
RdeepBot,69,BullyBot,12
RdeepBot,75,BullyBot,36
RdeepBot,60,BullyBot,60
RdeepBot,68,BullyBot,42
RdeepBot,77,BullyBot,18
RdeepBot,73,BullyBot,47
BullyBot,71,RdeepBot,0
RdeepBot,72,BullyBot,21
RdeepBot,74,BullyBot,46
RdeepBot,83,BullyBot,28
RdeepBot,59,BullyBot,61
RdeepBot,73,BullyBot,32
RdeepBot,67,BullyBot,0
RdeepBot,71,BullyBot,39
BullyBot,67,RdeepBot,28
RdeepBot,70,BullyBot,8
RdeepBot,74,BullyBot,20
RdeepBot,83,BullyBot,39
RdeepBot,68,BullyBot,52
RdeepBot,59,BullyBot,61
RdeepBot,74,BullyBot,13
RdeepBot,71,BullyBot,0
RdeepBot,68,BullyBot,13
RdeepBot,75,BullyBot,45
RdeepBot,67,BullyBot,13
RdeepBot,67,BullyBot,42
RdeepBot,69,BullyBot,8
BullyBot,67,RdeepBot,61
BullyBot,66,RdeepBot,60
RdeepBot,68,BullyBot,14
RdeepBot,71,BullyBot,0
RdeepBot,68,BullyBot,40
RdeepBot,74,BullyBot,48
RdeepBot,67,BullyBot,27
RdeepBot,75,BullyBot,33
RdeepBot,79,BullyBot,48
RdeepBot,68,BullyBot,21
RdeepBot,76,BullyBot,26
RdeepBot,74,BullyBot,46
RdeepBot,67,BullyBot,53
RdeepBot,67,BullyBot,53
RdeepBot,77,BullyBot,15
RdeepBot,77,BullyBot,51
RdeepBot,76,BullyBot,7
RdeepBot,76,BullyBot,32
RdeepBot,74,BullyBot,13
RdeepBot,67,BullyBot,14
RdeepBot,74,BullyBot,53
RdeepBot,70,BullyBot,27
RdeepBot,63,BullyBot,57
RdeepBot,65,BullyBot,55
RdeepBot,68,BullyBot,0
BullyBot,69,RdeepBot,21
RdeepBot,75,BullyBot,45
RdeepBot,75,BullyBot,4
BullyBot,68,RdeepBot,41
RdeepBot,68,BullyBot,0
RdeepBot,66,BullyBot,56
RdeepBot,76,BullyBot,42
RdeepBot,77,BullyBot,63
RdeepBot,78,BullyBot,19
RdeepBot,75,BullyBot,7
RdeepBot,70,BullyBot,61
RdeepBot,75,BullyBot,38
RdeepBot,79,BullyBot,51
RdeepBot,75,BullyBot,7
RdeepBot,75,BullyBot,35
BullyBot,74,RdeepBot,39
RdeepBot,75,BullyBot,28
RdeepBot,70,BullyBot,31
RdeepBot,56,BullyBot,64
RdeepBot,74,BullyBot,35
RdeepBot,74,BullyBot,29
RdeepBot,69,BullyBot,40
RdeepBot,75,BullyBot,43
RdeepBot,76,BullyBot,38
RdeepBot,71,BullyBot,28
RdeepBot,61,BullyBot,59
RdeepBot,74,BullyBot,33
RdeepBot,71,BullyBot,44
RdeepBot,81,BullyBot,13
RdeepBot,66,BullyBot,0
RdeepBot,72,BullyBot,48
RdeepBot,76,BullyBot,40
RdeepBot,69,BullyBot,47
RdeepBot,70,BullyBot,40
RdeepBot,69,BullyBot,0
BullyBot,65,RdeepBot,55
RdeepBot,96,BullyBot,26
RdeepBot,76,BullyBot,38
RdeepBot,96,BullyBot,6
RdeepBot,70,BullyBot,0
RdeepBot,77,BullyBot,39
RdeepBot,95,BullyBot,8
RdeepBot,75,BullyBot,4
RdeepBot,66,BullyBot,7
RdeepBot,74,BullyBot,46
BullyBot,74,RdeepBot,0
RdeepBot,71,BullyBot,49
RdeepBot,74,BullyBot,60
RdeepBot,80,BullyBot,29
RdeepBot,75,BullyBot,14
RdeepBot,69,BullyBot,21
RdeepBot,77,BullyBot,33
RdeepBot,77,BullyBot,12
BullyBot,65,RdeepBot,55
RdeepBot,67,BullyBot,53
RdeepBot,97,BullyBot,13
RdeepBot,75,BullyBot,41
RdeepBot,76,BullyBot,18
BullyBot,73,RdeepBot,13
RdeepBot,76,BullyBot,43
RdeepBot,65,BullyBot,55
RdeepBot,74,BullyBot,20
RdeepBot,78,BullyBot,12
RdeepBot,77,BullyBot,33
RdeepBot,77,BullyBot,12
RdeepBot,95,BullyBot,6
RdeepBot,74,BullyBot,15
RdeepBot,74,BullyBot,27
RdeepBot,69,BullyBot,27
RdeepBot,81,BullyBot,0
RdeepBot,73,BullyBot,47
BullyBot,78,RdeepBot,7
RdeepBot,66,BullyBot,54
RdeepBot,74,BullyBot,55
BullyBot,70,RdeepBot,25
RdeepBot,75,BullyBot,49
BullyBot,69,RdeepBot,31
RdeepBot,81,BullyBot,49
RdeepBot,69,BullyBot,45
RdeepBot,74,BullyBot,46
RdeepBot,76,BullyBot,0
RdeepBot,79,BullyBot,51
RdeepBot,59,BullyBot,61
RdeepBot,71,BullyBot,18
RdeepBot,77,BullyBot,21
RdeepBot,75,BullyBot,41
RdeepBot,65,BullyBot,55
RdeepBot,59,BullyBot,61
RdeepBot,85,BullyBot,13
RdeepBot,81,BullyBot,13
RdeepBot,75,BullyBot,33
BullyBot,79,RdeepBot,22
RdeepBot,68,BullyBot,0
RdeepBot,70,BullyBot,19
RdeepBot,67,BullyBot,15
RdeepBot,74,BullyBot,27
RdeepBot,74,BullyBot,46
RdeepBot,81,BullyBot,42
BullyBot,66,RdeepBot,55
RdeepBot,84,BullyBot,4
BullyBot,59,RdeepBot,61
RdeepBot,73,BullyBot,22
RdeepBot,77,BullyBot,10
RdeepBot,76,BullyBot,40
RdeepBot,82,BullyBot,47
RdeepBot,67,BullyBot,53
RdeepBot,85,BullyBot,26
RdeepBot,75,BullyBot,18
RdeepBot,68,BullyBot,20
RdeepBot,58,BullyBot,62
RdeepBot,75,BullyBot,34
RdeepBot,77,BullyBot,6
RdeepBot,60,BullyBot,60
RdeepBot,73,BullyBot,29
RdeepBot,67,BullyBot,53
RdeepBot,76,BullyBot,28
RdeepBot,66,BullyBot,40
RdeepBot,116,BullyBot,40
RdeepBot,75,BullyBot,55
RdeepBot,73,BullyBot,35
RdeepBot,75,BullyBot,43
RdeepBot,75,BullyBot,43
RdeepBot,78,BullyBot,62
RdeepBot,77,BullyBot,43
RdeepBot,84,BullyBot,17
RdeepBot,68,BullyBot,0
RdeepBot,91,BullyBot,34
RdeepBot,75,BullyBot,27
RdeepBot,67,BullyBot,53
RdeepBot,73,BullyBot,13
RdeepBot,76,BullyBot,13
RdeepBot,72,BullyBot,35
RdeepBot,73,BullyBot,41
RdeepBot,90,BullyBot,39
RdeepBot,76,BullyBot,39
RdeepBot,57,BullyBot,63
RdeepBot,66,BullyBot,54
RdeepBot,76,BullyBot,31
RdeepBot,83,BullyBot,5
BullyBot,73,RdeepBot,33
RdeepBot,69,BullyBot,7
RdeepBot,70,BullyBot,65
RdeepBot,75,BullyBot,6
RdeepBot,73,BullyBot,20
