winner,winner_score,loser,loser_score
RdeepBot,76,RandBot,0
RdeepBot,66,RandBot,41
RdeepBot,74,RandBot,27
RdeepBot,77,RandBot,6
RdeepBot,71,RandBot,31
RdeepBot,69,RandBot,0
RdeepBot,88,RandBot,0
RdeepBot,90,RandBot,26
RdeepBot,68,RandBot,58
RdeepBot,70,RandBot,39
RdeepBot,74,RandBot,21
RandBot,62,RdeepBot,58
RdeepBot,77,RandBot,0
RdeepBot,72,RandBot,12
RdeepBot,74,RandBot,40
RdeepBot,71,RandBot,49
RdeepBot,85,RandBot,22
RdeepBot,71,RandBot,12
RdeepBot,55,RandBot,65
RdeepBot,72,RandBot,0
RdeepBot,68,RandBot,21
RdeepBot,75,RandBot,65
RdeepBot,81,RandBot,15
RdeepBot,71,RandBot,0
RandBot,68,RdeepBot,33
RdeepBot,81,RandBot,5
RdeepBot,69,RandBot,13
RdeepBot,68,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,83,RandBot,17
RandBot,90,RdeepBot,58
RandBot,59,RdeepBot,61
RdeepBot,69,RandBot,12
RdeepBot,80,RandBot,27
RdeepBot,99,RandBot,14
RdeepBot,76,RandBot,14
RdeepBot,76,RandBot,28
RdeepBot,79,RandBot,0
RdeepBot,69,RandBot,51
RdeepBot,68,RandBot,21
RdeepBot,74,RandBot,25
RdeepBot,66,RandBot,15
RdeepBot,67,RandBot,35
RdeepBot,69,RandBot,28
RdeepBot,70,RandBot,0
RdeepBot,82,RandBot,31
RdeepBot,80,RandBot,0
RdeepBot,87,RandBot,19
RdeepBot,78,RandBot,48
RdeepBot,58,RandBot,62
RandBot,70,RdeepBot,51
RdeepBot,76,RandBot,24
RdeepBot,74,RandBot,5
RdeepBot,67,RandBot,0
RdeepBot,68,RandBot,5
RdeepBot,81,RandBot,39
RdeepBot,67,RandBot,7
RdeepBot,75,RandBot,39
RdeepBot,77,RandBot,16
RandBot,67,RdeepBot,51
RandBot,75,RdeepBot,45
RdeepBot,73,RandBot,47
RdeepBot,68,RandBot,32
RdeepBot,65,RandBot,55
RdeepBot,82,RandBot,13
RdeepBot,80,RandBot,6
RdeepBot,74,RandBot,12
RdeepBot,59,RandBot,61
RdeepBot,68,RandBot,6
RandBot,72,RdeepBot,20
RdeepBot,61,RandBot,59
RdeepBot,79,RandBot,14
RdeepBot,76,RandBot,26
RdeepBot,68,RandBot,32
RdeepBot,75,RandBot,45
RdeepBot,68,RandBot,12
RdeepBot,102,RandBot,36
RdeepBot,83,RandBot,59
RdeepBot,63,RandBot,57
RandBot,60,RdeepBot,60
RdeepBot,67,RandBot,26
RdeepBot,67,RandBot,20
RdeepBot,81,RandBot,0
RandBot,75,RdeepBot,20
RdeepBot,75,RandBot,20
RdeepBot,70,RandBot,0
RandBot,73,RdeepBot,13
RandBot,62,RdeepBot,58
RdeepBot,75,RandBot,40
RdeepBot,96,RandBot,14
RdeepBot,75,RandBot,0
RdeepBot,75,RandBot,0
RdeepBot,78,RandBot,17
RandBot,79,RdeepBot,41
RdeepBot,67,RandBot,14
RdeepBot,81,RandBot,53
RdeepBot,69,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,73,RandBot,34
RdeepBot,110,RandBot,0
RdeepBot,78,RandBot,42
RdeepBot,78,RandBot,14
RdeepBot,70,RandBot,0
RdeepBot,82,RandBot,46
RdeepBot,75,RandBot,14
RdeepBot,71,RandBot,15
RandBot,72,RdeepBot,41
RdeepBot,74,RandBot,0
RdeepBot,72,RandBot,0
RdeepBot,71,RandBot,49
RdeepBot,78,RandBot,27
RdeepBot,74,RandBot,15
RandBot,74,RdeepBot,33
RdeepBot,69,RandBot,30
RandBot,79,RdeepBot,15
RdeepBot,74,RandBot,33
RandBot,61,RdeepBot,59
RandBot,66,RdeepBot,39
RdeepBot,86,RandBot,54
RandBot,73,RdeepBot,25
RandBot,76,RdeepBot,45
RdeepBot,74,RandBot,0
RandBot,63,RdeepBot,57
RdeepBot,59,RandBot,61
RdeepBot,81,RandBot,0
RdeepBot,66,RandBot,40
RdeepBot,76,RandBot,59
RdeepBot,72,RandBot,34
RdeepBot,67,RandBot,41
RdeepBot,67,RandBot,0
RdeepBot,78,RandBot,27
RdeepBot,69,RandBot,0
RandBot,74,RdeepBot,60
RdeepBot,74,RandBot,46
RdeepBot,67,RandBot,41
RdeepBot,67,RandBot,0
RdeepBot,81,RandBot,27
RdeepBot,76,RandBot,27
RdeepBot,74,RandBot,0
RdeepBot,69,RandBot,14
RdeepBot,65,RandBot,55
RdeepBot,83,RandBot,14
RdeepBot,75,RandBot,34
RdeepBot,78,RandBot,35
RdeepBot,74,RandBot,0
RandBot,68,RdeepBot,52
RandBot,68,RdeepBot,13
RdeepBot,76,RandBot,0
RdeepBot,69,RandBot,6
RdeepBot,68,RandBot,38
RdeepBot,70,RandBot,35
RdeepBot,66,RandBot,29
RdeepBot,73,RandBot,47
RdeepBot,69,RandBot,51
RdeepBot,69,RandBot,35
RdeepBot,68,RandBot,0
RandBot,67,RdeepBot,41
RdeepBot,77,RandBot,0
RdeepBot,73,RandBot,26
RandBot,69,RdeepBot,25
RdeepBot,75,RandBot,45
RdeepBot,75,RandBot,40
RandBot,66,RdeepBot,61
RdeepBot,80,RandBot,45
RdeepBot,72,RandBot,6
RdeepBot,71,RandBot,43
RandBot,74,RdeepBot,29
RdeepBot,77,RandBot,57
RdeepBot,67,RandBot,14
RdeepBot,78,RandBot,56
RdeepBot,74,RandBot,0
RdeepBot,74,RandBot,12
RandBot,73,RdeepBot,42
RdeepBot,69,RandBot,31
RdeepBot,66,RandBot,7
RdeepBot,67,RandBot,28
RdeepBot,73,RandBot,21
RdeepBot,69,RandBot,5
RdeepBot,78,RandBot,4
RdeepBot,77,RandBot,14
RdeepBot,71,RandBot,6
RdeepBot,73,RandBot,20
RdeepBot,69,RandBot,4
RdeepBot,73,RandBot,25
RdeepBot,76,RandBot,37
RdeepBot,69,RandBot,22
RdeepBot,75,RandBot,0
RdeepBot,66,RandBot,40
RdeepBot,66,RandBot,0
RdeepBot,77,RandBot,0
RandBot,72,RdeepBot,21
RdeepBot,81,RandBot,54
RdeepBot,76,RandBot,22
RdeepBot,70,RandBot,0
RdeepBot,66,RandBot,36
RdeepBot,66,RandBot,14
RandBot,67,RdeepBot,48
RdeepBot,76,RandBot,0
RdeepBot,74,RandBot,14
RandBot,66,RdeepBot,54
RandBot,74,RdeepBot,19
RdeepBot,66,RandBot,41
RdeepBot,66,RandBot,54
RdeepBot,96,RandBot,7
RdeepBot,73,RandBot,34
RdeepBot,78,RandBot,5
RdeepBot,67,RandBot,0
RdeepBot,70,RandBot,6
RdeepBot,74,RandBot,32
RdeepBot,73,RandBot,28
RandBot,68,RdeepBot,35
RdeepBot,67,RandBot,33
RdeepBot,74,RandBot,33
RdeepBot,70,RandBot,0
RdeepBot,68,RandBot,24
RdeepBot,67,RandBot,58
RdeepBot,74,RandBot,20
RdeepBot,84,RandBot,28
RdeepBot,76,RandBot,17
RdeepBot,76,RandBot,39
RdeepBot,80,RandBot,12
RdeepBot,76,RandBot,0
RandBot,73,RdeepBot,54
RdeepBot,73,RandBot,6
RdeepBot,75,RandBot,34
RandBot,70,RdeepBot,28
RdeepBot,69,RandBot,6
RdeepBot,73,RandBot,14
RdeepBot,68,RandBot,0
RdeepBot,79,RandBot,0
RandBot,62,RdeepBot,58
RdeepBot,74,RandBot,0
RdeepBot,65,RandBot,55
RdeepBot,66,RandBot,15
RdeepBot,85,RandBot,55
RandBot,72,RdeepBot,48
RandBot,78,RdeepBot,62
RdeepBot,64,RandBot,56
RdeepBot,68,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,78,RandBot,25
RdeepBot,71,RandBot,25
RdeepBot,67,RandBot,20
RdeepBot,75,RandBot,32
RdeepBot,77,RandBot,30
RandBot,66,RdeepBot,27
RdeepBot,71,RandBot,28
RdeepBot,74,RandBot,25
RdeepBot,70,RandBot,5
RdeepBot,75,RandBot,45
RandBot,68,RdeepBot,54
RandBot,71,RdeepBot,40
RdeepBot,68,RandBot,52
RdeepBot,74,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,76,RandBot,0
RdeepBot,68,RandBot,55
RdeepBot,75,RandBot,39
RandBot,79,RdeepBot,12
RdeepBot,107,RandBot,14
RdeepBot,87,RandBot,33
RdeepBot,68,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,86,RandBot,27
RandBot,74,RdeepBot,60
RdeepBot,77,RandBot,32
RandBot,69,RdeepBot,33
RandBot,77,RdeepBot,5
RdeepBot,66,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,76,RandBot,39
RdeepBot,69,RandBot,12
RandBot,68,RdeepBot,60
RandBot,68,RdeepBot,58
RdeepBot,83,RandBot,32
RdeepBot,69,RandBot,12
RdeepBot,66,RandBot,7
RdeepBot,82,RandBot,0
RdeepBot,76,RandBot,0
RandBot,87,RdeepBot,0
RdeepBot,74,RandBot,13
RdeepBot,67,RandBot,27
RandBot,60,RdeepBot,60
RdeepBot,75,RandBot,27
RdeepBot,81,RandBot,0
RdeepBot,68,RandBot,52
RdeepBot,73,RandBot,13
RdeepBot,67,RandBot,12
RdeepBot,74,RandBot,0
RdeepBot,66,RandBot,0
RdeepBot,82,RandBot,0
RandBot,67,RdeepBot,39
RandBot,73,RdeepBot,47
RandBot,69,RdeepBot,46
RdeepBot,108,RandBot,15
RandBot,62,RdeepBot,58
RdeepBot,66,RandBot,21
RdeepBot,68,RandBot,20
RdeepBot,68,RandBot,19
RdeepBot,68,RandBot,0
RandBot,57,RdeepBot,63
RdeepBot,68,RandBot,40
RdeepBot,74,RandBot,15
RdeepBot,76,RandBot,0
RdeepBot,76,RandBot,40
RdeepBot,83,RandBot,6
RdeepBot,67,RandBot,63
RdeepBot,67,RandBot,21
RdeepBot,73,RandBot,26
RdeepBot,69,RandBot,0
RandBot,66,RdeepBot,40
RdeepBot,76,RandBot,20
RandBot,69,RdeepBot,0
RandBot,107,RdeepBot,47
RdeepBot,82,RandBot,18
RdeepBot,81,RandBot,7
RdeepBot,75,RandBot,0
RdeepBot,70,RandBot,8
RdeepBot,77,RandBot,43
RdeepBot,69,RandBot,44
RdeepBot,75,RandBot,27
RdeepBot,75,RandBot,45
RdeepBot,65,RandBot,55
RandBot,70,RdeepBot,50
RdeepBot,82,RandBot,38
RdeepBot,59,RandBot,61
RdeepBot,72,RandBot,6
RdeepBot,66,RandBot,61
RdeepBot,72,RandBot,14
RdeepBot,74,RandBot,21
RdeepBot,68,RandBot,24
RdeepBot,66,RandBot,0
RdeepBot,79,RandBot,7
RdeepBot,75,RandBot,14
RandBot,68,RdeepBot,33
RdeepBot,69,RandBot,0
RdeepBot,69,RandBot,0
RandBot,73,RdeepBot,63
RandBot,75,RdeepBot,65
RdeepBot,77,RandBot,26
RdeepBot,88,RandBot,25
RdeepBot,71,RandBot,51
RdeepBot,66,RandBot,15
RdeepBot,72,RandBot,48
RdeepBot,67,RandBot,12
RdeepBot,66,RandBot,0
RdeepBot,74,RandBot,32
RdeepBot,72,RandBot,14
RdeepBot,67,RandBot,41
RdeepBot,72,RandBot,34
RdeepBot,80,RandBot,40
RandBot,67,RdeepBot,53
RdeepBot,74,RandBot,0
RdeepBot,70,RandBot,32
RdeepBot,70,RandBot,0
RandBot,75,RdeepBot,45
RdeepBot,102,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,73,RandBot,47
RdeepBot,83,RandBot,31
RdeepBot,80,RandBot,39
RdeepBot,75,RandBot,0
RandBot,72,RdeepBot,48
RdeepBot,76,RandBot,13
RdeepBot,69,RandBot,0
RandBot,78,RdeepBot,42
RandBot,66,RdeepBot,54
RdeepBot,68,RandBot,0
RdeepBot,79,RandBot,0
RdeepBot,69,RandBot,6
RdeepBot,77,RandBot,26
RdeepBot,87,RandBot,6
RdeepBot,68,RandBot,21
RdeepBot,69,RandBot,37
RdeepBot,67,RandBot,13
RdeepBot,67,RandBot,19
RdeepBot,67,RandBot,0
RdeepBot,70,RandBot,50
RdeepBot,74,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,69,RandBot,14
RdeepBot,76,RandBot,20
RdeepBot,67,RandBot,26
RdeepBot,73,RandBot,27
RdeepBot,71,RandBot,0
RdeepBot,74,RandBot,0
RandBot,75,RdeepBot,65
RdeepBot,69,RandBot,14
RdeepBot,68,RandBot,0
RdeepBot,75,RandBot,0
RdeepBot,63,RandBot,57
RdeepBot,68,RandBot,34
RdeepBot,66,RandBot,15
RdeepBot,81,RandBot,0
RdeepBot,67,RandBot,26
RdeepBot,73,RandBot,0
RdeepBot,75,RandBot,26
RdeepBot,68,RandBot,52
RandBot,66,RdeepBot,54
RdeepBot,62,RandBot,58
RdeepBot,69,RandBot,40
RdeepBot,68,RandBot,32
RdeepBot,66,RandBot,15
RdeepBot,67,RandBot,39
RandBot,75,RdeepBot,45
RandBot,68,RdeepBot,40
RdeepBot,76,RandBot,14
RdeepBot,77,RandBot,5
RdeepBot,73,RandBot,41
RandBot,74,RdeepBot,25
RdeepBot,74,RandBot,0
RdeepBot,67,RandBot,13
RdeepBot,68,RandBot,0
RdeepBot,75,RandBot,19
RdeepBot,66,RandBot,7
RdeepBot,67,RandBot,33
RdeepBot,75,RandBot,0
RandBot,67,RdeepBot,14
RdeepBot,83,RandBot,5
RdeepBot,87,RandBot,34
RandBot,73,RdeepBot,27
RdeepBot,69,RandBot,39
RdeepBot,67,RandBot,14
RdeepBot,77,RandBot,0
RdeepBot,73,RandBot,7
RdeepBot,77,RandBot,19
RdeepBot,76,RandBot,0
RdeepBot,65,RandBot,55
RdeepBot,87,RandBot,13
RandBot,67,RdeepBot,60
RdeepBot,66,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,74,RandBot,0
RdeepBot,67,RandBot,25
RdeepBot,73,RandBot,35
RdeepBot,73,RandBot,34
RandBot,67,RdeepBot,46
RandBot,67,RdeepBot,27
RdeepBot,75,RandBot,52
RdeepBot,75,RandBot,41
RdeepBot,69,RandBot,24
RdeepBot,69,RandBot,18
RdeepBot,56,RandBot,64
RdeepBot,67,RandBot,40
RandBot,68,RdeepBot,38
RdeepBot,85,RandBot,24
RdeepBot,69,RandBot,0
RdeepBot,75,RandBot,40
RdeepBot,74,RandBot,14
RdeepBot,75,RandBot,14
RdeepBot,75,RandBot,33
RdeepBot,74,RandBot,53
RdeepBot,69,RandBot,39
RdeepBot,70,RandBot,30
RdeepBot,69,RandBot,0
RdeepBot,83,RandBot,27
RdeepBot,71,RandBot,49
RdeepBot,67,RandBot,61
RdeepBot,76,RandBot,44
RdeepBot,69,RandBot,0
RandBot,58,RdeepBot,62
RdeepBot,67,RandBot,13
RdeepBot,77,RandBot,0
RdeepBot,82,RandBot,12
RdeepBot,66,RandBot,33
RdeepBot,86,RandBot,22
RdeepBot,73,RandBot,7
RdeepBot,76,RandBot,52
RdeepBot,75,RandBot,26
RdeepBot,68,RandBot,26
RdeepBot,68,RandBot,0
RdeepBot,69,RandBot,0
RandBot,74,RdeepBot,14
RdeepBot,68,RandBot,0
RdeepBot,67,RandBot,32
RdeepBot,69,RandBot,0
RdeepBot,75,RandBot,12
RdeepBot,75,RandBot,40
RandBot,73,RdeepBot,14
RdeepBot,77,RandBot,43
RdeepBot,88,RandBot,0
RandBot,70,RdeepBot,57
RdeepBot,92,RandBot,61
RdeepBot,84,RandBot,17
RandBot,66,RdeepBot,49
RdeepBot,68,RandBot,12
RdeepBot,69,RandBot,0
RdeepBot,79,RandBot,42
RdeepBot,66,RandBot,20
RdeepBot,66,RandBot,6
RdeepBot,70,RandBot,32
RdeepBot,68,RandBot,50
RdeepBot,76,RandBot,6
RdeepBot,68,RandBot,51
RdeepBot,79,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,80,RandBot,22
RdeepBot,69,RandBot,15
RdeepBot,68,RandBot,19
RdeepBot,76,RandBot,39
RdeepBot,76,RandBot,32
RandBot,70,RdeepBot,50
RdeepBot,71,RandBot,6
RdeepBot,73,RandBot,13
RdeepBot,66,RandBot,15
RdeepBot,76,RandBot,0
RdeepBot,77,RandBot,0
RandBot,73,RdeepBot,0
RdeepBot,71,RandBot,14
RandBot,58,RdeepBot,62
RdeepBot,70,RandBot,36
RdeepBot,68,RandBot,32
RdeepBot,57,RandBot,63
RdeepBot,68,RandBot,7
RdeepBot,73,RandBot,22
RdeepBot,68,RandBot,0
RdeepBot,88,RandBot,7
RdeepBot,68,RandBot,13
RdeepBot,73,RandBot,12
RdeepBot,78,RandBot,0
RdeepBot,66,RandBot,21
RandBot,80,RdeepBot,34
RdeepBot,74,RandBot,46
RdeepBot,73,RandBot,47
RdeepBot,84,RandBot,25
RdeepBot,75,RandBot,0
RdeepBot,67,RandBot,0
RandBot,74,RdeepBot,26
RdeepBot,74,RandBot,6
RdeepBot,67,RandBot,0
RdeepBot,82,RandBot,39
RdeepBot,75,RandBot,0
RdeepBot,76,RandBot,40
RdeepBot,73,RandBot,47
RdeepBot,75,RandBot,46
RdeepBot,80,RandBot,40
RdeepBot,76,RandBot,12
RdeepBot,71,RandBot,20
RdeepBot,68,RandBot,52
RdeepBot,68,RandBot,15
RandBot,67,RdeepBot,21
RdeepBot,79,RandBot,6
RdeepBot,71,RandBot,10
RdeepBot,68,RandBot,0
RdeepBot,84,RandBot,0
RdeepBot,68,RandBot,8
RandBot,67,RdeepBot,13
RdeepBot,69,RandBot,0
RdeepBot,63,RandBot,57
RdeepBot,68,RandBot,37
RandBot,76,RdeepBot,25
RdeepBot,78,RandBot,22
RdeepBot,80,RandBot,40
RdeepBot,68,RandBot,20
RdeepBot,66,RandBot,33
RandBot,64,RdeepBot,56
RdeepBot,81,RandBot,5
RdeepBot,77,RandBot,7
RdeepBot,84,RandBot,23
RdeepBot,68,RandBot,6
RdeepBot,68,RandBot,0
RandBot,59,RdeepBot,61
RdeepBot,76,RandBot,12
RdeepBot,67,RandBot,7
RdeepBot,82,RandBot,31
RdeepBot,74,RandBot,0
RandBot,87,RdeepBot,32
RdeepBot,71,RandBot,27
RdeepBot,72,RandBot,21
RdeepBot,68,RandBot,27
RdeepBot,69,RandBot,0
RandBot,58,RdeepBot,62
RdeepBot,67,RandBot,20
RdeepBot,55,RandBot,65
RdeepBot,75,RandBot,26
RdeepBot,68,RandBot,18
RdeepBot,67,RandBot,26
RdeepBot,77,RandBot,13
RandBot,71,RdeepBot,55
RandBot,68,RdeepBot,48
RdeepBot,75,RandBot,6
RdeepBot,68,RandBot,27
RdeepBot,74,RandBot,33
RdeepBot,75,RandBot,0
RdeepBot,82,RandBot,31
RdeepBot,67,RandBot,0
RdeepBot,66,RandBot,26
RdeepBot,75,RandBot,8
RdeepBot,82,RandBot,38
RandBot,66,RdeepBot,21
RdeepBot,71,RandBot,0
RandBot,77,RdeepBot,43
RdeepBot,82,RandBot,0
RdeepBot,82,RandBot,25
RandBot,61,RdeepBot,59
RdeepBot,71,RandBot,0
RdeepBot,76,RandBot,21
RdeepBot,101,RandBot,0
RandBot,68,RdeepBot,61
RdeepBot,88,RandBot,0
RandBot,70,RdeepBot,43
RdeepBot,77,RandBot,12
RdeepBot,75,RandBot,5
RdeepBot,75,RandBot,21
RdeepBot,77,RandBot,28
RandBot,66,RdeepBot,62
RandBot,75,RdeepBot,61
RdeepBot,68,RandBot,41
RdeepBot,74,RandBot,15
RdeepBot,69,RandBot,51
RdeepBot,77,RandBot,25
RandBot,66,RdeepBot,64
RdeepBot,80,RandBot,26
RdeepBot,78,RandBot,34
RdeepBot,67,RandBot,0
RandBot,72,RdeepBot,34
RdeepBot,66,RandBot,0
RdeepBot,69,RandBot,5
RandBot,61,RdeepBot,59
RdeepBot,67,RandBot,22
RdeepBot,67,RandBot,7
RdeepBot,78,RandBot,62
RdeepBot,76,RandBot,12
RdeepBot,87,RandBot,15
RdeepBot,66,RandBot,54
RdeepBot,78,RandBot,20
RdeepBot,75,RandBot,21
RdeepBot,75,RandBot,32
RandBot,58,RdeepBot,62
RdeepBot,69,RandBot,38
RandBot,75,RdeepBot,53
RdeepBot,75,RandBot,6
RdeepBot,80,RandBot,40
RandBot,67,RdeepBot,53
RdeepBot,69,RandBot,0
RdeepBot,75,RandBot,20
RdeepBot,68,RandBot,39
RdeepBot,70,RandBot,19
RandBot,65,RdeepBot,55
RdeepBot,67,RandBot,0
RandBot,68,RdeepBot,41
RdeepBot,79,RandBot,41
RdeepBot,75,RandBot,15
RdeepBot,82,RandBot,8
RdeepBot,75,RandBot,27
RdeepBot,80,RandBot,21
RdeepBot,69,RandBot,27
RandBot,77,RdeepBot,15
RdeepBot,74,RandBot,26
RdeepBot,67,RandBot,0
RdeepBot,76,RandBot,0
RdeepBot,75,RandBot,0
RdeepBot,81,RandBot,45
RdeepBot,79,RandBot,0
RdeepBot,69,RandBot,12
RdeepBot,66,RandBot,46
RandBot,67,RdeepBot,28
RdeepBot,74,RandBot,0
RdeepBot,75,RandBot,45
RdeepBot,66,RandBot,7
RdeepBot,66,RandBot,6
RandBot,79,RdeepBot,41
RdeepBot,70,RandBot,7
RdeepBot,68,RandBot,35
RdeepBot,76,RandBot,0
RdeepBot,70,RandBot,12
RdeepBot,68,RandBot,38
RdeepBot,71,RandBot,15
RdeepBot,76,RandBot,60
RdeepBot,71,RandBot,0
RandBot,63,RdeepBot,57
RdeepBot,68,RandBot,0
RandBot,66,RdeepBot,15
RdeepBot,74,RandBot,46
RandBot,58,RdeepBot,62
RdeepBot,81,RandBot,59
RdeepBot,86,RandBot,0
RdeepBot,67,RandBot,53
RdeepBot,72,RandBot,0
RdeepBot,75,RandBot,5
RdeepBot,74,RandBot,27
RdeepBot,66,RandBot,8
RandBot,65,RdeepBot,55
RdeepBot,75,RandBot,14
RdeepBot,76,RandBot,5
RandBot,70,RdeepBot,13
RdeepBot,71,RandBot,21
RdeepBot,66,RandBot,36
RdeepBot,71,RandBot,21
RdeepBot,67,RandBot,0
RdeepBot,72,RandBot,47
RdeepBot,66,RandBot,14
RandBot,72,RdeepBot,48
RdeepBot,72,RandBot,43
RdeepBot,79,RandBot,0
RdeepBot,65,RandBot,55
RdeepBot,81,RandBot,0
RdeepBot,72,RandBot,17
RdeepBot,73,RandBot,8
RdeepBot,61,RandBot,59
RdeepBot,69,RandBot,51
RdeepBot,75,RandBot,65
RdeepBot,76,RandBot,6
RdeepBot,82,RandBot,12
RdeepBot,75,RandBot,6
RdeepBot,73,RandBot,14
RdeepBot,73,RandBot,0
RdeepBot,86,RandBot,35
RdeepBot,75,RandBot,40
RdeepBot,76,RandBot,0
RdeepBot,74,RandBot,26
RdeepBot,70,RandBot,13
RdeepBot,72,RandBot,28
RdeepBot,68,RandBot,39
RdeepBot,74,RandBot,0
RdeepBot,80,RandBot,60
RdeepBot,77,RandBot,54
RdeepBot,69,RandBot,21
RdeepBot,69,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,59,RandBot,61
RdeepBot,75,RandBot,20
RdeepBot,74,RandBot,0
RdeepBot,61,RandBot,59
RdeepBot,76,RandBot,6
RdeepBot,75,RandBot,6
RdeepBot,67,RandBot,53
RdeepBot,104,RandBot,0
RdeepBot,68,RandBot,52
RdeepBot,70,RandBot,13
RdeepBot,69,RandBot,21
RandBot,64,RdeepBot,56
RdeepBot,74,RandBot,34
RandBot,62,RdeepBot,58
RdeepBot,74,RandBot,20
RandBot,70,RdeepBot,49
RdeepBot,77,RandBot,25
RdeepBot,75,RandBot,7
RandBot,68,RdeepBot,26
RdeepBot,78,RandBot,42
RdeepBot,75,RandBot,13
RandBot,66,RdeepBot,54
RandBot,77,RdeepBot,63
RdeepBot,85,RandBot,0
RdeepBot,82,RandBot,38
RdeepBot,75,RandBot,0
RandBot,70,RdeepBot,57
RdeepBot,74,RandBot,0
RdeepBot,67,RandBot,0
RdeepBot,74,RandBot,0
RandBot,72,RdeepBot,48
RandBot,85,RdeepBot,35
RdeepBot,69,RandBot,58
RdeepBot,81,RandBot,19
RdeepBot,78,RandBot,20
RdeepBot,67,RandBot,20
RdeepBot,74,RandBot,15
RdeepBot,67,RandBot,0
RdeepBot,76,RandBot,0
RdeepBot,74,RandBot,26
RandBot,68,RdeepBot,25
RdeepBot,58,RandBot,62
RdeepBot,75,RandBot,6
RdeepBot,76,RandBot,34
RdeepBot,67,RandBot,14
RdeepBot,82,RandBot,20
RdeepBot,69,RandBot,20
RdeepBot,67,RandBot,0
RandBot,73,RdeepBot,47
RdeepBot,74,RandBot,7
RandBot,68,RdeepBot,53
RandBot,64,RdeepBot,56
RandBot,71,RdeepBot,49
RdeepBot,80,RandBot,54
RdeepBot,67,RandBot,27
RandBot,73,RdeepBot,47
RdeepBot,73,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,69,RandBot,13
RdeepBot,67,RandBot,53
RdeepBot,72,RandBot,0
RdeepBot,69,RandBot,21
RdeepBot,72,RandBot,25
RdeepBot,75,RandBot,12
RandBot,66,RdeepBot,13
RdeepBot,74,RandBot,61
RdeepBot,82,RandBot,24
RandBot,66,RdeepBot,25
RdeepBot,69,RandBot,0
RdeepBot,68,RandBot,20
RdeepBot,67,RandBot,27
RdeepBot,83,RandBot,26
RdeepBot,74,RandBot,27
RdeepBot,75,RandBot,41
RdeepBot,67,RandBot,29
RdeepBot,70,RandBot,5
RdeepBot,75,RandBot,14
RdeepBot,76,RandBot,33
RdeepBot,68,RandBot,0
RdeepBot,67,RandBot,39
RdeepBot,84,RandBot,22
RandBot,70,RdeepBot,50
RandBot,75,RdeepBot,0
RandBot,66,RdeepBot,54
RdeepBot,67,RandBot,20
RdeepBot,87,RandBot,48
RdeepBot,76,RandBot,32
RandBot,66,RdeepBot,41
RdeepBot,73,RandBot,0
RandBot,67,RdeepBot,53
RdeepBot,66,RandBot,15
RdeepBot,70,RandBot,46
RdeepBot,66,RandBot,41
RdeepBot,73,RandBot,0
RandBot,68,RdeepBot,39
RdeepBot,76,RandBot,0
RdeepBot,73,RandBot,14
RdeepBot,73,RandBot,20
RdeepBot,67,RandBot,25
RdeepBot,74,RandBot,26
RdeepBot,66,RandBot,32
RandBot,66,RdeepBot,39
RdeepBot,71,RandBot,0
RandBot,71,RdeepBot,49
RdeepBot,70,RandBot,40
RdeepBot,68,RandBot,12
RdeepBot,68,RandBot,0
RdeepBot,73,RandBot,47
RdeepBot,80,RandBot,5
RdeepBot,73,RandBot,39
RdeepBot,76,RandBot,0
RandBot,68,RdeepBot,54
RdeepBot,68,RandBot,52
RdeepBot,73,RandBot,26
RdeepBot,77,RandBot,7
RandBot,66,RdeepBot,41
RdeepBot,76,RandBot,0
RandBot,76,RdeepBot,44
RdeepBot,66,RandBot,29
RdeepBot,67,RandBot,0
RdeepBot,67,RandBot,21
RdeepBot,74,RandBot,12
RdeepBot,67,RandBot,0
RdeepBot,84,RandBot,0
RdeepBot,68,RandBot,34
RdeepBot,77,RandBot,21
RdeepBot,94,RandBot,47
RdeepBot,76,RandBot,0
RdeepBot,86,RandBot,14
RdeepBot,75,RandBot,12
RdeepBot,68,RandBot,14
RandBot,61,RdeepBot,59
RdeepBot,84,RandBot,14
RdeepBot,74,RandBot,41
RdeepBot,68,RandBot,0
RdeepBot,83,RandBot,20
RdeepBot,74,RandBot,0
RdeepBot,68,RandBot,0
RdeepBot,77,RandBot,43
RdeepBot,75,RandBot,32
RdeepBot,100,RandBot,19
RdeepBot,68,RandBot,33
RandBot,66,RdeepBot,27
RdeepBot,78,RandBot,29
RdeepBot,68,RandBot,39
RdeepBot,68,RandBot,0
RdeepBot,68,RandBot,52
RdeepBot,68,RandBot,0
RdeepBot,67,RandBot,33
RdeepBot,67,RandBot,19
RdeepBot,67,RandBot,0
RdeepBot,69,RandBot,0
RdeepBot,66,RandBot,39
