winner,winner_score,loser,loser_score
blitz,75,BullyBot,40
blitz,59,BullyBot,61
blitz,69,BullyBot,44
blitz,58,BullyBot,62
blitz,60,BullyBot,60
BullyBot,82,blitz,0
blitz,76,BullyBot,25
BullyBot,68,blitz,52
BullyBot,70,blitz,0
BullyBot,74,blitz,14
blitz,58,BullyBot,62
blitz,72,BullyBot,48
blitz,67,BullyBot,53
BullyBot,66,blitz,0
BullyBot,68,blitz,0
blitz,59,BullyBot,61
blitz,75,BullyBot,31
blitz,67,BullyBot,48
BullyBot,69,blitz,14
BullyBot,55,blitz,65
blitz,72,BullyBot,48
blitz,77,BullyBot,6
BullyBot,75,blitz,0
BullyBot,75,blitz,0
blitz,74,BullyBot,6
blitz,70,BullyBot,40
BullyBot,69,blitz,0
blitz,69,BullyBot,7
blitz,60,BullyBot,60
BullyBot,74,blitz,0
blitz,73,BullyBot,41
BullyBot,75,blitz,26
BullyBot,75,blitz,14
BullyBot,69,blitz,0
blitz,58,BullyBot,62
blitz,73,BullyBot,35
blitz,78,BullyBot,42
blitz,65,BullyBot,55
blitz,59,BullyBot,61
blitz,68,BullyBot,52
blitz,67,BullyBot,14
BullyBot,83,blitz,0
blitz,77,BullyBot,13
BullyBot,69,blitz,12
BullyBot,67,blitz,28
BullyBot,84,blitz,0
blitz,76,BullyBot,20
BullyBot,69,blitz,0
BullyBot,66,blitz,36
blitz,68,BullyBot,15
blitz,68,BullyBot,47
blitz,76,BullyBot,19
blitz,67,BullyBot,53
BullyBot,68,blitz,0
blitz,76,BullyBot,0
blitz,77,BullyBot,34
BullyBot,69,blitz,0
blitz,59,BullyBot,61
BullyBot,66,blitz,0
blitz,77,BullyBot,11
BullyBot,68,blitz,0
blitz,67,BullyBot,13
blitz,59,BullyBot,61
blitz,55,BullyBot,65
blitz,78,BullyBot,6
BullyBot,68,blitz,0
blitz,69,BullyBot,0
BullyBot,58,blitz,62
blitz,76,BullyBot,64
BullyBot,71,blitz,0
blitz,77,BullyBot,43
BullyBot,70,blitz,0
blitz,83,BullyBot,52
BullyBot,68,blitz,0
blitz,74,BullyBot,19
blitz,74,BullyBot,49
blitz,76,BullyBot,54
blitz,76,BullyBot,5
blitz,64,BullyBot,56
blitz,71,BullyBot,17
blitz,65,BullyBot,55
BullyBot,66,blitz,0
blitz,86,BullyBot,34
blitz,86,BullyBot,34
BullyBot,66,blitz,21
blitz,60,BullyBot,60
BullyBot,70,blitz,12
blitz,75,BullyBot,0
BullyBot,69,blitz,0
blitz,78,BullyBot,42
BullyBot,66,blitz,6
blitz,64,BullyBot,56
BullyBot,75,blitz,0
BullyBot,73,blitz,0
blitz,69,BullyBot,15
BullyBot,66,blitz,22
BullyBot,74,blitz,0
blitz,68,BullyBot,34
BullyBot,70,blitz,14
blitz,80,BullyBot,20
blitz,60,BullyBot,60
blitz,72,BullyBot,28
blitz,65,BullyBot,55
blitz,71,BullyBot,12
BullyBot,67,blitz,0
blitz,77,BullyBot,0
BullyBot,74,blitz,0
BullyBot,70,blitz,0
BullyBot,74,blitz,0
blitz,67,BullyBot,53
blitz,74,BullyBot,46
blitz,67,BullyBot,22
blitz,66,BullyBot,54
blitz,73,BullyBot,13
blitz,58,BullyBot,62
blitz,73,BullyBot,54
blitz,77,BullyBot,58
blitz,71,BullyBot,38
BullyBot,74,blitz,46
blitz,66,BullyBot,41
blitz,73,BullyBot,47
blitz,76,BullyBot,28
blitz,57,BullyBot,63
BullyBot,69,blitz,0
blitz,67,BullyBot,41
BullyBot,69,blitz,0
blitz,60,BullyBot,60
blitz,79,BullyBot,34
blitz,97,BullyBot,51
blitz,77,BullyBot,39
blitz,78,BullyBot,20
blitz,75,BullyBot,28
blitz,75,BullyBot,45
blitz,68,BullyBot,7
blitz,68,BullyBot,48
BullyBot,69,blitz,32
blitz,61,BullyBot,59
BullyBot,67,blitz,13
blitz,76,BullyBot,48
blitz,74,BullyBot,41
blitz,83,BullyBot,21
BullyBot,59,blitz,61
BullyBot,84,blitz,0
blitz,74,BullyBot,41
blitz,60,BullyBot,60
blitz,74,BullyBot,33
BullyBot,79,blitz,0
BullyBot,68,blitz,20
blitz,75,BullyBot,41
blitz,61,BullyBot,59
BullyBot,75,blitz,0
blitz,77,BullyBot,31
blitz,76,BullyBot,26
BullyBot,67,blitz,0
blitz,72,BullyBot,48
BullyBot,69,blitz,5
BullyBot,69,blitz,0
BullyBot,70,blitz,0
blitz,75,BullyBot,63
blitz,55,BullyBot,65
BullyBot,68,blitz,12
blitz,71,BullyBot,25
BullyBot,69,blitz,0
blitz,59,BullyBot,61
blitz,69,BullyBot,18
BullyBot,67,blitz,40
BullyBot,66,blitz,21
blitz,68,BullyBot,52
blitz,87,BullyBot,49
blitz,83,BullyBot,6
blitz,75,BullyBot,28
blitz,60,BullyBot,60
blitz,74,BullyBot,35
BullyBot,67,blitz,42
blitz,75,BullyBot,6
BullyBot,70,blitz,44
BullyBot,74,blitz,32
blitz,69,BullyBot,0
BullyBot,76,blitz,0
BullyBot,66,blitz,0
BullyBot,76,blitz,0
blitz,67,BullyBot,53
blitz,65,BullyBot,55
BullyBot,67,blitz,12
blitz,75,BullyBot,40
blitz,67,BullyBot,6
blitz,61,BullyBot,59
blitz,70,BullyBot,32
blitz,67,BullyBot,53
BullyBot,75,blitz,0
BullyBot,67,blitz,46
blitz,78,BullyBot,58
BullyBot,60,blitz,60
BullyBot,66,blitz,54
blitz,58,BullyBot,62
blitz,71,BullyBot,14
BullyBot,86,blitz,0
blitz,68,BullyBot,52
blitz,73,BullyBot,47
blitz,66,BullyBot,26
BullyBot,69,blitz,0
blitz,58,BullyBot,62
BullyBot,72,blitz,0
blitz,77,BullyBot,24
blitz,66,BullyBot,54
blitz,69,BullyBot,41
blitz,58,BullyBot,62
BullyBot,73,blitz,47
blitz,76,BullyBot,27
blitz,69,BullyBot,0
BullyBot,67,blitz,48
BullyBot,67,blitz,0
blitz,66,BullyBot,65
BullyBot,68,blitz,40
blitz,69,BullyBot,35
blitz,75,BullyBot,33
blitz,77,BullyBot,31
BullyBot,73,blitz,0
BullyBot,68,blitz,19
BullyBot,75,blitz,14
blitz,60,BullyBot,60
blitz,79,BullyBot,61
blitz,74,BullyBot,20
blitz,73,BullyBot,36
BullyBot,67,blitz,0
BullyBot,85,blitz,0
BullyBot,69,blitz,40
BullyBot,75,blitz,0
blitz,99,BullyBot,38
BullyBot,73,blitz,0
BullyBot,77,blitz,0
blitz,67,BullyBot,53
blitz,58,BullyBot,62
blitz,68,BullyBot,41
BullyBot,77,blitz,0
BullyBot,68,blitz,0
BullyBot,69,blitz,15
BullyBot,68,blitz,0
blitz,90,BullyBot,27
blitz,73,BullyBot,47
blitz,67,BullyBot,53
blitz,82,BullyBot,48
BullyBot,76,blitz,0
blitz,73,BullyBot,47
blitz,87,BullyBot,34
blitz,73,BullyBot,41
blitz,65,BullyBot,55
blitz,73,BullyBot,47
BullyBot,72,blitz,36
BullyBot,59,blitz,61
blitz,65,BullyBot,55
blitz,73,BullyBot,35
blitz,70,BullyBot,40
blitz,66,BullyBot,54
blitz,57,BullyBot,63
blitz,64,BullyBot,56
BullyBot,69,blitz,0
blitz,78,BullyBot,29
blitz,68,BullyBot,52
blitz,74,BullyBot,46
BullyBot,68,blitz,0
blitz,57,BullyBot,63
blitz,59,BullyBot,61
blitz,75,BullyBot,40
blitz,63,BullyBot,57
BullyBot,75,blitz,0
blitz,95,BullyBot,54
BullyBot,68,blitz,7
BullyBot,67,blitz,0
BullyBot,78,blitz,0
blitz,108,BullyBot,35
blitz,58,BullyBot,62
blitz,96,BullyBot,54
blitz,70,BullyBot,38
blitz,68,BullyBot,14
blitz,66,BullyBot,41
blitz,62,BullyBot,58
blitz,69,BullyBot,27
blitz,58,BullyBot,62
BullyBot,74,blitz,0
blitz,57,BullyBot,63
blitz,83,BullyBot,0
blitz,55,BullyBot,65
BullyBot,68,blitz,48
BullyBot,68,blitz,43
BullyBot,75,blitz,0
blitz,70,BullyBot,39
blitz,67,BullyBot,60
blitz,70,BullyBot,26
blitz,70,BullyBot,0
BullyBot,69,blitz,0
blitz,75,BullyBot,40
blitz,83,BullyBot,58
blitz,67,BullyBot,25
blitz,76,BullyBot,6
BullyBot,69,blitz,0
blitz,76,BullyBot,33
blitz,67,BullyBot,14
BullyBot,73,blitz,14
BullyBot,76,blitz,12
blitz,70,BullyBot,26
blitz,59,BullyBot,61
BullyBot,67,blitz,0
blitz,93,BullyBot,27
BullyBot,67,blitz,6
blitz,66,BullyBot,49
BullyBot,75,blitz,0
BullyBot,66,blitz,0
blitz,80,BullyBot,28
BullyBot,59,blitz,61
BullyBot,82,blitz,0
blitz,64,BullyBot,56
blitz,58,BullyBot,62
blitz,67,BullyBot,53
BullyBot,70,blitz,0
BullyBot,66,blitz,14
blitz,77,BullyBot,43
blitz,68,BullyBot,19
BullyBot,72,blitz,0
blitz,71,BullyBot,49
blitz,69,BullyBot,58
blitz,77,BullyBot,34
blitz,74,BullyBot,46
BullyBot,67,blitz,20
BullyBot,75,blitz,0
blitz,73,BullyBot,47
blitz,73,BullyBot,42
blitz,56,BullyBot,64
BullyBot,72,blitz,0
blitz,60,BullyBot,60
blitz,68,BullyBot,52
BullyBot,68,blitz,0
blitz,67,BullyBot,53
BullyBot,66,blitz,40
BullyBot,70,blitz,0
BullyBot,67,blitz,26
BullyBot,71,blitz,0
blitz,75,BullyBot,28
blitz,66,BullyBot,54
BullyBot,76,blitz,25
BullyBot,68,blitz,0
blitz,67,BullyBot,53
BullyBot,71,blitz,13
BullyBot,68,blitz,0
BullyBot,67,blitz,15
blitz,63,BullyBot,57
blitz,66,BullyBot,29
BullyBot,72,blitz,14
BullyBot,71,blitz,0
blitz,72,BullyBot,48
BullyBot,75,blitz,0
blitz,69,BullyBot,51
blitz,114,BullyBot,21
blitz,76,BullyBot,6
BullyBot,76,blitz,0
BullyBot,69,blitz,0
BullyBot,66,blitz,55
BullyBot,76,blitz,0
blitz,81,BullyBot,20
blitz,59,BullyBot,61
blitz,70,BullyBot,50
BullyBot,75,blitz,0
blitz,59,BullyBot,61
blitz,65,BullyBot,55
BullyBot,77,blitz,0
blitz,70,BullyBot,40
BullyBot,67,blitz,15
BullyBot,68,blitz,45
blitz,58,BullyBot,62
blitz,67,BullyBot,7
BullyBot,64,blitz,56
blitz,58,BullyBot,62
blitz,74,BullyBot,46
BullyBot,74,blitz,0
blitz,70,BullyBot,21
blitz,82,BullyBot,5
BullyBot,77,blitz,0
BullyBot,75,blitz,0
blitz,77,BullyBot,13
BullyBot,77,blitz,5
blitz,67,BullyBot,5
BullyBot,59,blitz,61
BullyBot,68,blitz,0
BullyBot,82,blitz,0
blitz,65,BullyBot,55
blitz,76,BullyBot,6
BullyBot,71,blitz,0
blitz,65,BullyBot,55
BullyBot,71,blitz,0
BullyBot,69,blitz,0
BullyBot,69,blitz,0
BullyBot,66,blitz,36
BullyBot,70,blitz,52
blitz,67,BullyBot,7
BullyBot,66,blitz,28
BullyBot,69,blitz,0
blitz,75,BullyBot,25
blitz,75,BullyBot,5
blitz,61,BullyBot,59
BullyBot,69,blitz,0
blitz,69,BullyBot,33
blitz,89,BullyBot,51
BullyBot,68,blitz,0
BullyBot,78,blitz,0
blitz,77,BullyBot,6
blitz,75,BullyBot,21
BullyBot,73,blitz,0
BullyBot,65,blitz,55
blitz,58,BullyBot,62
BullyBot,66,blitz,22
blitz,74,BullyBot,46
blitz,65,BullyBot,55
blitz,60,BullyBot,60
blitz,56,BullyBot,64
BullyBot,70,blitz,0
BullyBot,73,blitz,0
blitz,74,BullyBot,40
blitz,77,BullyBot,57
blitz,66,BullyBot,35
blitz,70,BullyBot,0
BullyBot,74,blitz,0
blitz,103,BullyBot,37
BullyBot,73,blitz,0
blitz,76,BullyBot,21
BullyBot,73,blitz,34
blitz,59,BullyBot,61
BullyBot,76,blitz,0
blitz,73,BullyBot,42
blitz,74,BullyBot,38
blitz,68,BullyBot,52
blitz,68,BullyBot,52
blitz,62,BullyBot,58
blitz,73,BullyBot,21
BullyBot,67,blitz,0
blitz,69,BullyBot,28
BullyBot,73,blitz,7
blitz,75,BullyBot,31
blitz,67,BullyBot,0
BullyBot,71,blitz,49
BullyBot,68,blitz,47
blitz,68,BullyBot,40
BullyBot,66,blitz,0
blitz,75,BullyBot,29
blitz,75,BullyBot,56
blitz,68,BullyBot,52
blitz,74,BullyBot,46
blitz,73,BullyBot,34
BullyBot,69,blitz,0
blitz,61,BullyBot,59
BullyBot,82,blitz,0
BullyBot,71,blitz,0
BullyBot,68,blitz,0
blitz,75,BullyBot,36
blitz,76,BullyBot,0
BullyBot,69,blitz,0
blitz,74,BullyBot,46
blitz,66,BullyBot,41
blitz,75,BullyBot,40
blitz,60,BullyBot,60
BullyBot,67,blitz,13
BullyBot,68,blitz,0
blitz,68,BullyBot,47
blitz,82,BullyBot,41
BullyBot,76,blitz,0
blitz,59,BullyBot,61
blitz,69,BullyBot,51
blitz,73,BullyBot,35
blitz,78,BullyBot,0
BullyBot,71,blitz,0
blitz,73,BullyBot,41
BullyBot,75,blitz,0
blitz,74,BullyBot,46
blitz,58,BullyBot,62
blitz,68,BullyBot,40
blitz,74,BullyBot,46
BullyBot,66,blitz,61
blitz,74,BullyBot,60
blitz,67,BullyBot,48
BullyBot,71,blitz,0
BullyBot,66,blitz,15
blitz,75,BullyBot,40
blitz,81,BullyBot,21
BullyBot,69,blitz,0
blitz,66,BullyBot,54
BullyBot,68,blitz,33
blitz,69,BullyBot,38
blitz,78,BullyBot,42
blitz,73,BullyBot,40
blitz,77,BullyBot,34
blitz,74,BullyBot,46
BullyBot,77,blitz,0
blitz,64,BullyBot,56
blitz,75,BullyBot,26
blitz,67,BullyBot,53
BullyBot,70,blitz,26
blitz,69,BullyBot,8
blitz,77,BullyBot,31
blitz,58,BullyBot,62
blitz,58,BullyBot,62
blitz,78,BullyBot,14
BullyBot,68,blitz,21
blitz,74,BullyBot,55
blitz,83,BullyBot,60
blitz,102,BullyBot,38
blitz,58,BullyBot,62
blitz,74,BullyBot,26
blitz,59,BullyBot,61
blitz,59,BullyBot,61
blitz,75,BullyBot,45
blitz,60,BullyBot,60
blitz,95,BullyBot,42
BullyBot,69,blitz,39
blitz,61,BullyBot,59
BullyBot,66,blitz,0
blitz,66,BullyBot,61
BullyBot,69,blitz,0
blitz,74,BullyBot,33
blitz,66,BullyBot,54
blitz,68,BullyBot,21
blitz,68,BullyBot,52
blitz,73,BullyBot,35
blitz,77,BullyBot,43
BullyBot,67,blitz,21
blitz,77,BullyBot,39
BullyBot,77,blitz,0
blitz,60,BullyBot,60
blitz,74,BullyBot,46
blitz,77,BullyBot,37
blitz,66,BullyBot,54
blitz,76,BullyBot,26
blitz,74,BullyBot,46
blitz,68,BullyBot,19
blitz,64,BullyBot,56
blitz,70,BullyBot,39
blitz,65,BullyBot,55
BullyBot,70,blitz,21
BullyBot,68,blitz,45
BullyBot,68,blitz,27
BullyBot,68,blitz,0
BullyBot,70,blitz,0
blitz,70,BullyBot,21
BullyBot,82,blitz,0
blitz,55,BullyBot,65
blitz,67,BullyBot,21
BullyBot,68,blitz,0
BullyBot,68,blitz,0
blitz,56,BullyBot,64
BullyBot,75,blitz,0
blitz,66,BullyBot,54
BullyBot,70,blitz,0
blitz,75,BullyBot,39
blitz,110,BullyBot,26
blitz,67,BullyBot,15
blitz,72,BullyBot,48
BullyBot,71,blitz,0
BullyBot,78,blitz,0
blitz,68,BullyBot,6
blitz,58,BullyBot,62
blitz,58,BullyBot,62
blitz,71,BullyBot,49
BullyBot,72,blitz,0
blitz,59,BullyBot,61
BullyBot,71,blitz,13
blitz,68,BullyBot,43
BullyBot,68,blitz,0
BullyBot,71,blitz,0
blitz,76,BullyBot,35
blitz,69,BullyBot,20
blitz,67,BullyBot,53
blitz,77,BullyBot,43
blitz,56,BullyBot,64
blitz,67,BullyBot,53
blitz,72,BullyBot,48
blitz,66,BullyBot,54
blitz,80,BullyBot,61
BullyBot,68,blitz,0
blitz,60,BullyBot,60
blitz,74,BullyBot,0
BullyBot,74,blitz,14
blitz,56,BullyBot,64
blitz,75,BullyBot,45
blitz,74,BullyBot,34
blitz,69,BullyBot,25
blitz,66,BullyBot,19
BullyBot,67,blitz,0
BullyBot,68,blitz,40
BullyBot,77,blitz,0
blitz,83,BullyBot,20
BullyBot,70,blitz,0
blitz,61,BullyBot,59
blitz,66,BullyBot,41
BullyBot,75,blitz,0
blitz,58,BullyBot,62
BullyBot,70,blitz,0
blitz,76,BullyBot,0
BullyBot,75,blitz,0
BullyBot,69,blitz,47
blitz,74,BullyBot,46
blitz,74,BullyBot,41
blitz,69,BullyBot,39
blitz,58,BullyBot,62
BullyBot,75,blitz,0
blitz,59,BullyBot,61
BullyBot,75,blitz,21
BullyBot,75,blitz,0
BullyBot,78,blitz,0
BullyBot,66,blitz,15
BullyBot,69,blitz,0
blitz,59,BullyBot,61
BullyBot,71,blitz,36
BullyBot,73,blitz,14
blitz,72,BullyBot,48
blitz,64,BullyBot,56
BullyBot,70,blitz,13
BullyBot,76,blitz,6
BullyBot,67,blitz,0
blitz,65,BullyBot,55
blitz,72,BullyBot,48
blitz,66,BullyBot,54
blitz,89,BullyBot,32
blitz,70,BullyBot,65
blitz,64,BullyBot,56
blitz,75,BullyBot,45
blitz,66,BullyBot,28
BullyBot,68,blitz,0
blitz,67,BullyBot,53
BullyBot,77,blitz,0
blitz,89,BullyBot,31
BullyBot,68,blitz,0
blitz,66,BullyBot,54
blitz,65,BullyBot,55
BullyBot,72,blitz,37
BullyBot,69,blitz,0
blitz,77,BullyBot,39
blitz,62,BullyBot,58
blitz,69,BullyBot,61
blitz,76,BullyBot,6
BullyBot,66,blitz,0
blitz,80,BullyBot,15
blitz,75,BullyBot,13
BullyBot,70,blitz,0
BullyBot,67,blitz,0
blitz,75,BullyBot,0
blitz,58,BullyBot,62
BullyBot,66,blitz,35
blitz,77,BullyBot,19
BullyBot,75,blitz,0
blitz,58,BullyBot,62
blitz,71,BullyBot,5
BullyBot,67,blitz,0
BullyBot,69,blitz,26
blitz,65,BullyBot,55
BullyBot,80,blitz,0
blitz,68,BullyBot,7
BullyBot,81,blitz,0
BullyBot,77,blitz,0
blitz,70,BullyBot,50
blitz,60,BullyBot,60
BullyBot,68,blitz,7
BullyBot,75,blitz,0
BullyBot,69,blitz,21
blitz,68,BullyBot,52
BullyBot,76,blitz,0
blitz,57,BullyBot,63
blitz,69,BullyBot,51
BullyBot,79,blitz,0
BullyBot,69,blitz,7
blitz,62,BullyBot,58
blitz,72,BullyBot,0
blitz,60,BullyBot,60
BullyBot,76,blitz,15
BullyBot,69,blitz,46
blitz,70,BullyBot,38
blitz,55,BullyBot,65
BullyBot,69,blitz,0
blitz,65,BullyBot,55
BullyBot,75,blitz,33
blitz,70,BullyBot,12
BullyBot,69,blitz,0
BullyBot,69,blitz,0
blitz,94,BullyBot,36
blitz,75,BullyBot,34
blitz,57,BullyBot,63
BullyBot,75,blitz,26
blitz,75,BullyBot,22
blitz,67,BullyBot,53
BullyBot,67,blitz,33
blitz,67,BullyBot,15
BullyBot,74,blitz,0
blitz,78,BullyBot,42
BullyBot,68,blitz,14
BullyBot,68,blitz,0
blitz,78,BullyBot,42
blitz,71,BullyBot,49
BullyBot,75,blitz,0
blitz,74,BullyBot,46
BullyBot,74,blitz,0
blitz,61,BullyBot,59
blitz,60,BullyBot,60
blitz,68,BullyBot,52
blitz,74,BullyBot,46
blitz,70,BullyBot,19
blitz,59,BullyBot,61
blitz,71,BullyBot,49
blitz,57,BullyBot,63
BullyBot,67,blitz,0
blitz,58,BullyBot,62
blitz,74,BullyBot,56
blitz,65,BullyBot,55
blitz,75,BullyBot,35
blitz,102,BullyBot,32
BullyBot,83,blitz,0
blitz,69,BullyBot,51
blitz,95,BullyBot,52
blitz,60,BullyBot,60
blitz,73,BullyBot,47
BullyBot,69,blitz,0
BullyBot,73,blitz,0
blitz,68,BullyBot,13
blitz,76,BullyBot,25
blitz,56,BullyBot,64
BullyBot,78,blitz,0
blitz,58,BullyBot,62
BullyBot,67,blitz,22
blitz,72,BullyBot,63
BullyBot,73,blitz,0
blitz,71,BullyBot,4
BullyBot,68,blitz,0
BullyBot,71,blitz,36
BullyBot,68,blitz,45
BullyBot,72,blitz,0
BullyBot,67,blitz,12
BullyBot,66,blitz,21
BullyBot,67,blitz,0
blitz,74,BullyBot,21
blitz,69,BullyBot,34
BullyBot,69,blitz,26
blitz,66,BullyBot,54
BullyBot,69,blitz,0
blitz,79,BullyBot,7
BullyBot,66,blitz,14
BullyBot,67,blitz,0
blitz,77,BullyBot,20
blitz,74,BullyBot,13
BullyBot,75,blitz,0
blitz,67,BullyBot,53
blitz,72,BullyBot,48
BullyBot,82,blitz,0
blitz,75,BullyBot,0
blitz,79,BullyBot,56
BullyBot,68,blitz,7
blitz,67,BullyBot,0
BullyBot,67,blitz,0
blitz,60,BullyBot,60
blitz,57,BullyBot,63
blitz,72,BullyBot,48
BullyBot,66,blitz,0
BullyBot,75,blitz,0
BullyBot,74,blitz,0
blitz,73,BullyBot,8
BullyBot,66,blitz,15
blitz,75,BullyBot,33
blitz,59,BullyBot,61
blitz,76,BullyBot,7
BullyBot,73,blitz,0
blitz,60,BullyBot,60
blitz,72,BullyBot,48
BullyBot,66,blitz,54
blitz,64,BullyBot,56
blitz,80,BullyBot,32
blitz,73,BullyBot,47
blitz,60,BullyBot,60
BullyBot,75,blitz,0
blitz,81,BullyBot,54
BullyBot,67,blitz,40
blitz,69,BullyBot,13
blitz,67,BullyBot,12
blitz,66,BullyBot,28
blitz,55,BullyBot,65
blitz,76,BullyBot,44
BullyBot,68,blitz,0
blitz,62,BullyBot,58
blitz,80,BullyBot,55
blitz,65,BullyBot,55
blitz,60,BullyBot,60
blitz,66,BullyBot,54
blitz,69,BullyBot,33
blitz,68,BullyBot,52
BullyBot,75,blitz,27
blitz,60,BullyBot,60
blitz,58,BullyBot,62
blitz,81,BullyBot,12
BullyBot,68,blitz,0
BullyBot,75,blitz,20
BullyBot,78,blitz,35
BullyBot,59,blitz,61
BullyBot,69,blitz,0
blitz,66,BullyBot,54
blitz,73,BullyBot,47
blitz,69,BullyBot,6
BullyBot,68,blitz,0
blitz,73,BullyBot,28
BullyBot,70,blitz,0
blitz,57,BullyBot,63
BullyBot,74,blitz,0
blitz,70,BullyBot,38
blitz,77,BullyBot,31
blitz,69,BullyBot,18
BullyBot,69,blitz,0
blitz,88,BullyBot,55
blitz,89,BullyBot,49
BullyBot,68,blitz,53
BullyBot,67,blitz,22
BullyBot,75,blitz,0
blitz,59,BullyBot,61
BullyBot,75,blitz,0
blitz,60,BullyBot,60
blitz,75,BullyBot,17
BullyBot,76,blitz,0
blitz,77,BullyBot,43
blitz,76,BullyBot,32
blitz,58,BullyBot,62
BullyBot,74,blitz,0
BullyBot,73,blitz,0
blitz,75,BullyBot,26
blitz,75,BullyBot,33
blitz,77,BullyBot,38
BullyBot,66,blitz,43
BullyBot,74,blitz,15
blitz,67,BullyBot,40
BullyBot,68,blitz,13
blitz,66,BullyBot,54
blitz,69,BullyBot,65
BullyBot,69,blitz,0
blitz,79,BullyBot,41
blitz,65,BullyBot,55
BullyBot,77,blitz,0
blitz,82,BullyBot,20
BullyBot,67,blitz,21
BullyBot,74,blitz,0
blitz,69,BullyBot,5
blitz,69,BullyBot,51
BullyBot,75,blitz,0
blitz,66,BullyBot,54
blitz,84,BullyBot,51
blitz,75,BullyBot,65
blitz,70,BullyBot,49
blitz,62,BullyBot,58
blitz,77,BullyBot,43
BullyBot,74,blitz,0
blitz,66,BullyBot,55
blitz,75,BullyBot,39
BullyBot,78,blitz,0
blitz,76,BullyBot,37
blitz,59,BullyBot,61
blitz,70,BullyBot,40
BullyBot,67,blitz,0
BullyBot,85,blitz,0
blitz,59,BullyBot,61
blitz,79,BullyBot,41
blitz,58,BullyBot,62
blitz,70,BullyBot,26
BullyBot,71,blitz,0
BullyBot,68,blitz,0
blitz,87,BullyBot,46
BullyBot,69,blitz,0
blitz,78,BullyBot,19
blitz,72,BullyBot,56
blitz,76,BullyBot,22
blitz,76,BullyBot,25
blitz,75,BullyBot,33
BullyBot,68,blitz,0
blitz,70,BullyBot,6
blitz,68,BullyBot,20
BullyBot,67,blitz,0
BullyBot,74,blitz,28
BullyBot,76,blitz,0
blitz,74,BullyBot,33
blitz,55,BullyBot,65
blitz,71,BullyBot,49
BullyBot,67,blitz,48
blitz,77,BullyBot,34
BullyBot,71,blitz,0
BullyBot,68,blitz,0
blitz,76,BullyBot,44
BullyBot,76,blitz,0
blitz,64,BullyBot,56
blitz,74,BullyBot,0
BullyBot,67,blitz,0
blitz,77,BullyBot,43
blitz,69,BullyBot,33
BullyBot,66,blitz,0
blitz,73,BullyBot,35
blitz,60,BullyBot,60
blitz,59,BullyBot,61
blitz,69,BullyBot,0
blitz,66,BullyBot,54
blitz,74,BullyBot,46
BullyBot,70,blitz,0
blitz,61,BullyBot,59
blitz,76,BullyBot,21
blitz,66,BullyBot,41
blitz,61,BullyBot,59
BullyBot,69,blitz,0
blitz,73,BullyBot,22
BullyBot,68,blitz,0
BullyBot,71,blitz,0
blitz,76,BullyBot,58
blitz,81,BullyBot,0
blitz,64,BullyBot,56
BullyBot,76,blitz,0
blitz,69,BullyBot,32
blitz,70,BullyBot,50
BullyBot,70,blitz,0
blitz,69,BullyBot,42
blitz,68,BullyBot,28
BullyBot,68,blitz,14
BullyBot,71,blitz,43
blitz,68,BullyBot,0
blitz,64,BullyBot,56
blitz,59,BullyBot,61
blitz,77,BullyBot,33
BullyBot,82,blitz,0
blitz,82,BullyBot,7
BullyBot,74,blitz,15
blitz,74,BullyBot,26
BullyBot,74,blitz,39
BullyBot,68,blitz,0
BullyBot,71,blitz,28
blitz,77,BullyBot,25
BullyBot,70,blitz,0
blitz,76,BullyBot,28
blitz,59,BullyBot,61
BullyBot,67,blitz,14
blitz,68,BullyBot,13
BullyBot,70,blitz,15
blitz,66,BullyBot,54
blitz,73,BullyBot,47
blitz,67,BullyBot,53
blitz,68,BullyBot,52
blitz,67,BullyBot,0
BullyBot,67,blitz,0
blitz,78,BullyBot,7
blitz,70,BullyBot,50
blitz,69,BullyBot,24
blitz,66,BullyBot,0
blitz,75,BullyBot,45
blitz,67,BullyBot,14
BullyBot,68,blitz,0
blitz,64,BullyBot,56
blitz,65,BullyBot,55
BullyBot,66,blitz,0
BullyBot,83,blitz,13
BullyBot,67,blitz,0
blitz,76,BullyBot,12
blitz,90,BullyBot,37
blitz,66,BullyBot,14
blitz,61,BullyBot,59
BullyBot,72,blitz,41
BullyBot,66,blitz,42
BullyBot,71,blitz,0
BullyBot,70,blitz,0
BullyBot,79,blitz,13
blitz,74,BullyBot,42
BullyBot,68,blitz,21
BullyBot,70,blitz,0
blitz,62,BullyBot,58
BullyBot,69,blitz,0
blitz,76,BullyBot,13
blitz,68,BullyBot,52
blitz,67,BullyBot,41
blitz,75,BullyBot,45
blitz,74,BullyBot,46
blitz,70,BullyBot,8
BullyBot,57,blitz,63
blitz,75,BullyBot,33
BullyBot,70,blitz,0
BullyBot,69,blitz,0
blitz,65,BullyBot,55
blitz,75,BullyBot,22
BullyBot,67,blitz,0
blitz,66,BullyBot,54
BullyBot,75,blitz,0
BullyBot,68,blitz,0
blitz,76,BullyBot,26
blitz,75,BullyBot,0
blitz,58,BullyBot,62
BullyBot,74,blitz,0
blitz,59,BullyBot,61
BullyBot,69,blitz,0
blitz,68,BullyBot,28
blitz,75,BullyBot,15
blitz,74,BullyBot,40
blitz,76,BullyBot,44
blitz,56,BullyBot,64
BullyBot,67,blitz,0
BullyBot,83,blitz,0
BullyBot,58,blitz,62
